model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_3,truthfulqa,incorrect_answer,1,1,1.9781599642456138
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_4,truthfulqa,incorrect_answer,1,0,-1.6499409358450012
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.23510433028676436
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_6,truthfulqa,incorrect_answer,1,0,-1.173728507759934
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_7,truthfulqa,incorrect_answer,1,1,1.0434665845707007
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_8,truthfulqa,incorrect_answer,1,1,1.0351022658144258
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_9,truthfulqa,incorrect_answer,1,1,1.4679478667715795
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_correct_0,truthfulqa,correct_answer,0,1,0.2377151234337187
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_correct_1,truthfulqa,correct_answer,0,1,0.8325551614720288
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_correct_2,truthfulqa,correct_answer,0,1,3.826165811381509
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8758269126561349
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_1,truthfulqa,incorrect_answer,1,1,1.2421594227141282
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0484736987915484
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_3,truthfulqa,incorrect_answer,1,1,1.2395444386055665
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_4,truthfulqa,incorrect_answer,1,0,-1.5498542459328444
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.05306303748753094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_6,truthfulqa,incorrect_answer,1,0,-0.7367141072712318
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_7,truthfulqa,incorrect_answer,1,0,-0.2718427219868118
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_8,truthfulqa,incorrect_answer,1,1,0.25675988447337295
Linear SVM,halueval_to_truthfulqa,truthfulqa_000550_incorrect_9,truthfulqa,incorrect_answer,1,1,0.7352073195577811
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_correct_0,truthfulqa,correct_answer,0,1,1.3293663408724385
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_correct_1,truthfulqa,correct_answer,0,1,1.59919167079509
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_correct_2,truthfulqa,correct_answer,0,1,2.2564220891158335
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_0,truthfulqa,incorrect_answer,1,1,2.67444318460037
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_1,truthfulqa,incorrect_answer,1,1,2.9634985023009413
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_2,truthfulqa,incorrect_answer,1,1,2.5868102960886494
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_3,truthfulqa,incorrect_answer,1,1,3.331104301144001
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_4,truthfulqa,incorrect_answer,1,0,-1.5470225800342663
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.15897804824672246
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_6,truthfulqa,incorrect_answer,1,0,-1.3964725663225364
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_7,truthfulqa,incorrect_answer,1,0,-0.7446848846204095
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_8,truthfulqa,incorrect_answer,1,1,2.4420414987593615
Linear SVM,halueval_to_truthfulqa,truthfulqa_000551_incorrect_9,truthfulqa,incorrect_answer,1,1,2.6569345726183498
Linear SVM,halueval_to_truthfulqa,truthfulqa_000552_correct_0,truthfulqa,correct_answer,0,1,8.41449166894694
Linear SVM,halueval_to_truthfulqa,truthfulqa_000552_correct_1,truthfulqa,correct_answer,0,1,6.115949124074982
Linear SVM,halueval_to_truthfulqa,truthfulqa_000552_incorrect_0,truthfulqa,incorrect_answer,1,1,2.1221681003382793
Linear SVM,halueval_to_truthfulqa,truthfulqa_000552_incorrect_1,truthfulqa,incorrect_answer,1,1,3.4901616497676695
Linear SVM,halueval_to_truthfulqa,truthfulqa_000552_incorrect_2,truthfulqa,incorrect_answer,1,1,2.563856425093685
Linear SVM,halueval_to_truthfulqa,truthfulqa_000552_incorrect_3,truthfulqa,incorrect_answer,1,1,3.045647915320952
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_correct_0,truthfulqa,correct_answer,0,1,0.8301625106494501
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_correct_1,truthfulqa,correct_answer,0,1,4.587886534975318
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7542987976492193
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_incorrect_1,truthfulqa,incorrect_answer,1,1,3.5900673235976157
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2424698883564114
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_incorrect_3,truthfulqa,incorrect_answer,1,1,3.803796751868112
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_incorrect_4,truthfulqa,incorrect_answer,1,1,3.6888365902540396
Linear SVM,halueval_to_truthfulqa,truthfulqa_000553_incorrect_5,truthfulqa,incorrect_answer,1,1,2.554470974494841
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_correct_0,truthfulqa,correct_answer,0,0,-0.4941545941588177
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_correct_1,truthfulqa,correct_answer,0,0,-0.9850763445339299
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_correct_2,truthfulqa,correct_answer,0,1,5.809692441098755
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_correct_3,truthfulqa,correct_answer,0,1,4.071178901381375
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6068183857515934
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9866671894648051
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_incorrect_2,truthfulqa,incorrect_answer,1,1,5.378012048740208
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_incorrect_3,truthfulqa,incorrect_answer,1,1,1.4489587704715374
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_incorrect_4,truthfulqa,incorrect_answer,1,1,2.001141101653768
Linear SVM,halueval_to_truthfulqa,truthfulqa_000554_incorrect_5,truthfulqa,incorrect_answer,1,1,1.6242461882554842
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_correct_0,truthfulqa,correct_answer,0,1,4.0462838009793884
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_correct_1,truthfulqa,correct_answer,0,1,1.5656317347264435
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_correct_2,truthfulqa,correct_answer,0,1,1.1832077296614465
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_correct_3,truthfulqa,correct_answer,0,1,0.20074130067767282
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_correct_4,truthfulqa,correct_answer,0,1,2.7041216629451976
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_incorrect_0,truthfulqa,incorrect_answer,1,1,3.265961739071173
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_incorrect_1,truthfulqa,incorrect_answer,1,1,3.057028534360165
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4060035756891134
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.056610552535700354
Linear SVM,halueval_to_truthfulqa,truthfulqa_000555_incorrect_4,truthfulqa,incorrect_answer,1,1,3.713807864150218
Linear SVM,halueval_to_truthfulqa,truthfulqa_000556_correct_0,truthfulqa,correct_answer,0,1,8.328454869781522
Linear SVM,halueval_to_truthfulqa,truthfulqa_000556_correct_1,truthfulqa,correct_answer,0,1,11.331028896692414
Linear SVM,halueval_to_truthfulqa,truthfulqa_000556_correct_2,truthfulqa,correct_answer,0,1,2.2879649963216964
Linear SVM,halueval_to_truthfulqa,truthfulqa_000556_incorrect_0,truthfulqa,incorrect_answer,1,1,8.522808652428076
Linear SVM,halueval_to_truthfulqa,truthfulqa_000556_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8090773456566475
Linear SVM,halueval_to_truthfulqa,truthfulqa_000556_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8630409852916651
Linear SVM,halueval_to_truthfulqa,truthfulqa_000556_incorrect_3,truthfulqa,incorrect_answer,1,1,2.5038075836762124
Linear SVM,halueval_to_truthfulqa,truthfulqa_000557_correct_0,truthfulqa,correct_answer,0,1,6.407367668595368
Linear SVM,halueval_to_truthfulqa,truthfulqa_000557_correct_1,truthfulqa,correct_answer,0,1,3.7223131997154466
Linear SVM,halueval_to_truthfulqa,truthfulqa_000557_correct_2,truthfulqa,correct_answer,0,1,5.39462154395679
Linear SVM,halueval_to_truthfulqa,truthfulqa_000557_incorrect_0,truthfulqa,incorrect_answer,1,1,7.243883517438868
Linear SVM,halueval_to_truthfulqa,truthfulqa_000557_incorrect_1,truthfulqa,incorrect_answer,1,1,4.424818719582129
Linear SVM,halueval_to_truthfulqa,truthfulqa_000557_incorrect_2,truthfulqa,incorrect_answer,1,1,5.0454112407451905
Linear SVM,halueval_to_truthfulqa,truthfulqa_000557_incorrect_3,truthfulqa,incorrect_answer,1,1,1.7736216438469024
Linear SVM,halueval_to_truthfulqa,truthfulqa_000558_correct_0,truthfulqa,correct_answer,0,0,-0.6361252098609229
Linear SVM,halueval_to_truthfulqa,truthfulqa_000558_correct_1,truthfulqa,correct_answer,0,1,0.7759785969195273
Linear SVM,halueval_to_truthfulqa,truthfulqa_000558_correct_2,truthfulqa,correct_answer,0,1,2.523128545511549
Linear SVM,halueval_to_truthfulqa,truthfulqa_000558_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4696902077558286
Linear SVM,halueval_to_truthfulqa,truthfulqa_000558_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.3335268192838485
Linear SVM,halueval_to_truthfulqa,truthfulqa_000558_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5166357344392399
Linear SVM,halueval_to_truthfulqa,truthfulqa_000558_incorrect_3,truthfulqa,incorrect_answer,1,0,-1.2832029323751135
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_correct_0,truthfulqa,correct_answer,0,1,1.373308746977203
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_correct_1,truthfulqa,correct_answer,0,1,0.1338874820484559
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_correct_2,truthfulqa,correct_answer,0,1,0.6709419449762877
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_correct_3,truthfulqa,correct_answer,0,1,1.1748397977625835
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_incorrect_0,truthfulqa,incorrect_answer,1,1,0.531467024017376
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.7345719487945004
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_incorrect_2,truthfulqa,incorrect_answer,1,1,0.1073668825338332
Linear SVM,halueval_to_truthfulqa,truthfulqa_000559_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7706209029273051
Linear SVM,halueval_to_truthfulqa,truthfulqa_000560_correct_0,truthfulqa,correct_answer,0,0,-0.5528342524849426
Linear SVM,halueval_to_truthfulqa,truthfulqa_000560_correct_1,truthfulqa,correct_answer,0,1,0.5433537697253286
Linear SVM,halueval_to_truthfulqa,truthfulqa_000560_correct_2,truthfulqa,correct_answer,0,1,0.5454559513313991
Linear SVM,halueval_to_truthfulqa,truthfulqa_000560_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.9639024372665344
Linear SVM,halueval_to_truthfulqa,truthfulqa_000560_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.6253986239607034
Linear SVM,halueval_to_truthfulqa,truthfulqa_000560_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3837366303117675
Linear SVM,halueval_to_truthfulqa,truthfulqa_000561_correct_0,truthfulqa,correct_answer,0,1,0.11201035298326012
Linear SVM,halueval_to_truthfulqa,truthfulqa_000561_correct_1,truthfulqa,correct_answer,0,0,-0.7618825453697646
Linear SVM,halueval_to_truthfulqa,truthfulqa_000561_correct_2,truthfulqa,correct_answer,0,1,1.3606309541802002
Linear SVM,halueval_to_truthfulqa,truthfulqa_000561_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.19565875339583316
Linear SVM,halueval_to_truthfulqa,truthfulqa_000561_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.8407924392191959
Linear SVM,halueval_to_truthfulqa,truthfulqa_000561_incorrect_2,truthfulqa,incorrect_answer,1,1,0.14011029497778726
Linear SVM,halueval_to_truthfulqa,truthfulqa_000562_correct_0,truthfulqa,correct_answer,0,1,1.7881399554302537
Linear SVM,halueval_to_truthfulqa,truthfulqa_000562_correct_1,truthfulqa,correct_answer,0,1,0.0339647487510073
Linear SVM,halueval_to_truthfulqa,truthfulqa_000562_correct_2,truthfulqa,correct_answer,0,1,2.0140191287225977
Linear SVM,halueval_to_truthfulqa,truthfulqa_000562_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1313270223030374
Linear SVM,halueval_to_truthfulqa,truthfulqa_000562_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.6835495283750077
Linear SVM,halueval_to_truthfulqa,truthfulqa_000562_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6314683061758288
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_correct_0,truthfulqa,correct_answer,0,1,2.0243290438761274
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_correct_1,truthfulqa,correct_answer,0,0,-0.7135523734441696
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_correct_2,truthfulqa,correct_answer,0,1,0.8434222248471714
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8321999726034518
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9129412093752622
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9061262653274622
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_incorrect_3,truthfulqa,incorrect_answer,1,1,0.618770983072944
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.42985643686692154
Linear SVM,halueval_to_truthfulqa,truthfulqa_000563_incorrect_5,truthfulqa,incorrect_answer,1,1,0.8461728335927411
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_correct_0,truthfulqa,correct_answer,0,1,0.26544780266434076
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_correct_1,truthfulqa,correct_answer,0,0,-0.22326531193524812
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_correct_2,truthfulqa,correct_answer,0,1,0.7975296512041082
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_incorrect_0,truthfulqa,incorrect_answer,1,1,1.0790406704795716
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9612325453933084
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9145678206046935
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_incorrect_3,truthfulqa,incorrect_answer,1,1,1.81183307774951
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.8133563770498216
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.029353104776365324
Linear SVM,halueval_to_truthfulqa,truthfulqa_000564_incorrect_6,truthfulqa,incorrect_answer,1,1,0.38455758189277667
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_correct_0,truthfulqa,correct_answer,0,0,-0.7523280898952025
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_correct_1,truthfulqa,correct_answer,0,0,-0.3161925202841087
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_correct_2,truthfulqa,correct_answer,0,1,1.8642638667378932
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.199763809036187
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.7705252107810823
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_incorrect_2,truthfulqa,incorrect_answer,1,1,0.22101592419290528
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.18393954090011966
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.8767202294804293
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_incorrect_5,truthfulqa,incorrect_answer,1,1,1.2881377392260795
Linear SVM,halueval_to_truthfulqa,truthfulqa_000565_incorrect_6,truthfulqa,incorrect_answer,1,1,1.0229279020389301
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_correct_0,truthfulqa,correct_answer,0,1,0.22301810351123175
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_correct_1,truthfulqa,correct_answer,0,1,0.09753754122849512
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_correct_2,truthfulqa,correct_answer,0,1,1.142722025489442
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.5872567498812005
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9203385130809604
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_2,truthfulqa,incorrect_answer,1,1,0.24432648311525584
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.6854832370033839
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5413275845624732
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_5,truthfulqa,incorrect_answer,1,1,0.1778671985389444
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_6,truthfulqa,incorrect_answer,1,0,-0.8662088628337388
Linear SVM,halueval_to_truthfulqa,truthfulqa_000566_incorrect_7,truthfulqa,incorrect_answer,1,0,-0.6246592385361052
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_correct_0,truthfulqa,correct_answer,0,0,-0.4169197078130895
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_correct_1,truthfulqa,correct_answer,0,0,-0.23603169288132797
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_correct_2,truthfulqa,correct_answer,0,1,0.44056653576032523
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.1629756072262352
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6083911373012221
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5815060445690842
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.5942390060084637
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_4,truthfulqa,incorrect_answer,1,1,1.1532229413839126
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_5,truthfulqa,incorrect_answer,1,1,0.605594797984483
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_6,truthfulqa,incorrect_answer,1,0,-0.6952898265048109
Linear SVM,halueval_to_truthfulqa,truthfulqa_000567_incorrect_7,truthfulqa,incorrect_answer,1,0,-0.7964663341047677
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_correct_0,truthfulqa,correct_answer,0,0,-0.3190909704540428
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_correct_1,truthfulqa,correct_answer,0,0,-0.26297967272522405
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_correct_2,truthfulqa,correct_answer,0,1,2.451493995853892
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.7262502891785891
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5397758968256243
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_2,truthfulqa,incorrect_answer,1,1,2.08850043505321
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.4321928649737212
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_4,truthfulqa,incorrect_answer,1,1,0.18178566706427213
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_5,truthfulqa,incorrect_answer,1,1,1.708596360407364
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_6,truthfulqa,incorrect_answer,1,0,-0.6769957675142206
Linear SVM,halueval_to_truthfulqa,truthfulqa_000568_incorrect_7,truthfulqa,incorrect_answer,1,0,-0.5278997372626939
Linear SVM,halueval_to_truthfulqa,truthfulqa_000569_correct_0,truthfulqa,correct_answer,0,0,-1.135974354460121
