model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,halueval_qa_007475_hallucinated,halueval,hallucinated_answer,1,1,5.502372336193643
Linear SVM,grouped_80_20,halueval_qa_007477_supported,halueval,right_answer,0,0,-1.2410672974863737
Linear SVM,grouped_80_20,halueval_qa_007477_hallucinated,halueval,hallucinated_answer,1,0,-0.08128706856888446
Linear SVM,grouped_80_20,halueval_qa_007484_supported,halueval,right_answer,0,0,-0.9482942343333429
Linear SVM,grouped_80_20,halueval_qa_007484_hallucinated,halueval,hallucinated_answer,1,1,2.1678420092228565
Linear SVM,grouped_80_20,halueval_qa_007485_supported,halueval,right_answer,0,0,-1.2487663152076827
Linear SVM,grouped_80_20,halueval_qa_007485_hallucinated,halueval,hallucinated_answer,1,1,12.999111265770416
Linear SVM,grouped_80_20,halueval_qa_007487_supported,halueval,right_answer,0,0,-1.0099425779266424
Linear SVM,grouped_80_20,halueval_qa_007487_hallucinated,halueval,hallucinated_answer,1,1,4.142404948001384
Linear SVM,grouped_80_20,halueval_qa_007488_supported,halueval,right_answer,0,0,-1.15448899253181
Linear SVM,grouped_80_20,halueval_qa_007488_hallucinated,halueval,hallucinated_answer,1,1,1.073799828697216
Linear SVM,grouped_80_20,halueval_qa_007492_supported,halueval,right_answer,0,0,-0.9005123917273783
Linear SVM,grouped_80_20,halueval_qa_007492_hallucinated,halueval,hallucinated_answer,1,1,4.576013718386133
Linear SVM,grouped_80_20,halueval_qa_007493_supported,halueval,right_answer,0,0,-1.3269441360680216
Linear SVM,grouped_80_20,halueval_qa_007493_hallucinated,halueval,hallucinated_answer,1,1,0.8699693095905745
Linear SVM,grouped_80_20,halueval_qa_007498_supported,halueval,right_answer,0,0,-1.3615731815360317
Linear SVM,grouped_80_20,halueval_qa_007498_hallucinated,halueval,hallucinated_answer,1,1,2.601321955225232
Linear SVM,grouped_80_20,halueval_qa_007500_supported,halueval,right_answer,0,0,-1.171384257885186
Linear SVM,grouped_80_20,halueval_qa_007500_hallucinated,halueval,hallucinated_answer,1,1,5.849527413717242
Linear SVM,grouped_80_20,halueval_qa_007507_supported,halueval,right_answer,0,0,-1.0194305490587923
Linear SVM,grouped_80_20,halueval_qa_007507_hallucinated,halueval,hallucinated_answer,1,1,5.1666479348464796
Linear SVM,grouped_80_20,halueval_qa_007514_supported,halueval,right_answer,0,0,-1.1421011924036872
Linear SVM,grouped_80_20,halueval_qa_007514_hallucinated,halueval,hallucinated_answer,1,1,4.299244674013987
Linear SVM,grouped_80_20,halueval_qa_007516_supported,halueval,right_answer,0,0,-1.3974579805355287
Linear SVM,grouped_80_20,halueval_qa_007516_hallucinated,halueval,hallucinated_answer,1,1,1.9664341621141594
Linear SVM,grouped_80_20,halueval_qa_007522_supported,halueval,right_answer,0,0,-1.3150692155846737
Linear SVM,grouped_80_20,halueval_qa_007522_hallucinated,halueval,hallucinated_answer,1,1,5.043043907603535
Linear SVM,grouped_80_20,halueval_qa_007529_supported,halueval,right_answer,0,0,-0.8594544065598944
Linear SVM,grouped_80_20,halueval_qa_007529_hallucinated,halueval,hallucinated_answer,1,1,4.913439079309609
Linear SVM,grouped_80_20,halueval_qa_007535_supported,halueval,right_answer,0,0,-1.0015225898640334
Linear SVM,grouped_80_20,halueval_qa_007535_hallucinated,halueval,hallucinated_answer,1,1,3.065126979731165
Linear SVM,grouped_80_20,halueval_qa_007537_supported,halueval,right_answer,0,0,-0.8983997685068827
Linear SVM,grouped_80_20,halueval_qa_007537_hallucinated,halueval,hallucinated_answer,1,0,-0.23212410268002226
Linear SVM,grouped_80_20,halueval_qa_007539_supported,halueval,right_answer,0,0,-0.8554677971112838
Linear SVM,grouped_80_20,halueval_qa_007539_hallucinated,halueval,hallucinated_answer,1,1,0.874988024300206
Linear SVM,grouped_80_20,halueval_qa_007548_supported,halueval,right_answer,0,0,-1.190863613017626
Linear SVM,grouped_80_20,halueval_qa_007548_hallucinated,halueval,hallucinated_answer,1,0,-0.22036870500455996
Linear SVM,grouped_80_20,halueval_qa_007565_supported,halueval,right_answer,0,0,-1.0607732003435741
Linear SVM,grouped_80_20,halueval_qa_007565_hallucinated,halueval,hallucinated_answer,1,1,1.377313718474363
Linear SVM,grouped_80_20,halueval_qa_007566_supported,halueval,right_answer,0,0,-1.1258996391659608
Linear SVM,grouped_80_20,halueval_qa_007566_hallucinated,halueval,hallucinated_answer,1,1,0.9991617109676189
Linear SVM,grouped_80_20,halueval_qa_007567_supported,halueval,right_answer,0,0,-1.2446644529067947
Linear SVM,grouped_80_20,halueval_qa_007567_hallucinated,halueval,hallucinated_answer,1,1,4.746041930191699
Linear SVM,grouped_80_20,halueval_qa_007573_supported,halueval,right_answer,0,0,-1.2427695492564583
Linear SVM,grouped_80_20,halueval_qa_007573_hallucinated,halueval,hallucinated_answer,1,1,3.64122778679382
Linear SVM,grouped_80_20,halueval_qa_007578_supported,halueval,right_answer,0,0,-0.9600669872361467
Linear SVM,grouped_80_20,halueval_qa_007578_hallucinated,halueval,hallucinated_answer,1,1,8.027067412335398
Linear SVM,grouped_80_20,halueval_qa_007585_supported,halueval,right_answer,0,0,-0.9964477337575397
Linear SVM,grouped_80_20,halueval_qa_007585_hallucinated,halueval,hallucinated_answer,1,1,1.7942447121089011
Linear SVM,grouped_80_20,halueval_qa_007590_supported,halueval,right_answer,0,0,-0.49982505411829603
Linear SVM,grouped_80_20,halueval_qa_007590_hallucinated,halueval,hallucinated_answer,1,1,1.25225123292126
Linear SVM,grouped_80_20,halueval_qa_007599_supported,halueval,right_answer,0,0,-1.184482883235775
Linear SVM,grouped_80_20,halueval_qa_007599_hallucinated,halueval,hallucinated_answer,1,1,2.5007612449515437
Linear SVM,grouped_80_20,halueval_qa_007601_supported,halueval,right_answer,0,0,-1.3479978894682894
Linear SVM,grouped_80_20,halueval_qa_007601_hallucinated,halueval,hallucinated_answer,1,1,8.123671245069643
Linear SVM,grouped_80_20,halueval_qa_007606_supported,halueval,right_answer,0,0,-1.1455431189465497
Linear SVM,grouped_80_20,halueval_qa_007606_hallucinated,halueval,hallucinated_answer,1,1,2.6027887198910467
Linear SVM,grouped_80_20,halueval_qa_007614_supported,halueval,right_answer,0,0,-1.0318250346761595
Linear SVM,grouped_80_20,halueval_qa_007614_hallucinated,halueval,hallucinated_answer,1,1,1.4769382528014314
Linear SVM,grouped_80_20,halueval_qa_007618_supported,halueval,right_answer,0,0,-1.3123383052816446
Linear SVM,grouped_80_20,halueval_qa_007618_hallucinated,halueval,hallucinated_answer,1,1,6.680426478914262
Linear SVM,grouped_80_20,halueval_qa_007619_supported,halueval,right_answer,0,0,-1.5042125897896372
Linear SVM,grouped_80_20,halueval_qa_007619_hallucinated,halueval,hallucinated_answer,1,1,3.3527879137820396
Linear SVM,grouped_80_20,halueval_qa_007620_supported,halueval,right_answer,0,0,-1.0438104280968796
Linear SVM,grouped_80_20,halueval_qa_007620_hallucinated,halueval,hallucinated_answer,1,1,2.005171518917291
Linear SVM,grouped_80_20,halueval_qa_007621_supported,halueval,right_answer,0,0,-1.053152238003945
Linear SVM,grouped_80_20,halueval_qa_007621_hallucinated,halueval,hallucinated_answer,1,0,-0.21900860709446635
Linear SVM,grouped_80_20,halueval_qa_007623_supported,halueval,right_answer,0,0,-1.1990579795627851
Linear SVM,grouped_80_20,halueval_qa_007623_hallucinated,halueval,hallucinated_answer,1,1,3.9938382955249363
Linear SVM,grouped_80_20,halueval_qa_007625_supported,halueval,right_answer,0,0,-0.6234447623640558
Linear SVM,grouped_80_20,halueval_qa_007625_hallucinated,halueval,hallucinated_answer,1,1,4.815987763690316
Linear SVM,grouped_80_20,halueval_qa_007632_supported,halueval,right_answer,0,0,-0.23049570866119118
Linear SVM,grouped_80_20,halueval_qa_007632_hallucinated,halueval,hallucinated_answer,1,1,4.970200832591162
Linear SVM,grouped_80_20,halueval_qa_007636_supported,halueval,right_answer,0,0,-0.7274501566144103
Linear SVM,grouped_80_20,halueval_qa_007636_hallucinated,halueval,hallucinated_answer,1,1,4.139684371801264
Linear SVM,grouped_80_20,halueval_qa_007640_supported,halueval,right_answer,0,0,-1.2381851468981637
Linear SVM,grouped_80_20,halueval_qa_007640_hallucinated,halueval,hallucinated_answer,1,1,6.596109393617327
Linear SVM,grouped_80_20,halueval_qa_007642_supported,halueval,right_answer,0,0,-1.4041418018540226
Linear SVM,grouped_80_20,halueval_qa_007642_hallucinated,halueval,hallucinated_answer,1,1,4.3038965075032225
Linear SVM,grouped_80_20,halueval_qa_007644_supported,halueval,right_answer,0,0,-1.004660874373447
Linear SVM,grouped_80_20,halueval_qa_007644_hallucinated,halueval,hallucinated_answer,1,1,2.8400580844859467
Linear SVM,grouped_80_20,halueval_qa_007646_supported,halueval,right_answer,0,0,-1.2864979609132183
Linear SVM,grouped_80_20,halueval_qa_007646_hallucinated,halueval,hallucinated_answer,1,1,2.2088311972967074
Linear SVM,grouped_80_20,halueval_qa_007653_supported,halueval,right_answer,0,0,-0.5306343970517087
Linear SVM,grouped_80_20,halueval_qa_007653_hallucinated,halueval,hallucinated_answer,1,1,2.42541175295167
Linear SVM,grouped_80_20,halueval_qa_007654_supported,halueval,right_answer,0,0,-1.1752487927586077
Linear SVM,grouped_80_20,halueval_qa_007654_hallucinated,halueval,hallucinated_answer,1,1,6.417692851643693
Linear SVM,grouped_80_20,halueval_qa_007670_supported,halueval,right_answer,0,0,-1.1972634249991192
Linear SVM,grouped_80_20,halueval_qa_007670_hallucinated,halueval,hallucinated_answer,1,1,8.536401039308327
Linear SVM,grouped_80_20,halueval_qa_007671_supported,halueval,right_answer,0,0,-1.050573717231727
Linear SVM,grouped_80_20,halueval_qa_007671_hallucinated,halueval,hallucinated_answer,1,1,1.5693195641594437
Linear SVM,grouped_80_20,halueval_qa_007684_supported,halueval,right_answer,0,0,-1.1318371429491105
Linear SVM,grouped_80_20,halueval_qa_007684_hallucinated,halueval,hallucinated_answer,1,1,4.79882419760544
Linear SVM,grouped_80_20,halueval_qa_007691_supported,halueval,right_answer,0,1,0.49609920333757307
Linear SVM,grouped_80_20,halueval_qa_007691_hallucinated,halueval,hallucinated_answer,1,1,8.210748383468081
Linear SVM,grouped_80_20,halueval_qa_007692_supported,halueval,right_answer,0,0,-0.47865508018245495
Linear SVM,grouped_80_20,halueval_qa_007692_hallucinated,halueval,hallucinated_answer,1,1,2.517019333208293
Linear SVM,grouped_80_20,halueval_qa_007695_supported,halueval,right_answer,0,0,-1.3633627219854827
Linear SVM,grouped_80_20,halueval_qa_007695_hallucinated,halueval,hallucinated_answer,1,1,9.60561382441292
Linear SVM,grouped_80_20,halueval_qa_007699_supported,halueval,right_answer,0,0,-1.4578877423802459
Linear SVM,grouped_80_20,halueval_qa_007699_hallucinated,halueval,hallucinated_answer,1,1,1.1086107878987244
Linear SVM,grouped_80_20,halueval_qa_007701_supported,halueval,right_answer,0,0,-1.4772765721596135
Linear SVM,grouped_80_20,halueval_qa_007701_hallucinated,halueval,hallucinated_answer,1,1,1.5404724688630362
Linear SVM,grouped_80_20,halueval_qa_007708_supported,halueval,right_answer,0,0,-1.1099291698175804
Linear SVM,grouped_80_20,halueval_qa_007708_hallucinated,halueval,hallucinated_answer,1,1,10.127421707689964
Linear SVM,grouped_80_20,halueval_qa_007713_supported,halueval,right_answer,0,0,-0.6600803019181154
Linear SVM,grouped_80_20,halueval_qa_007713_hallucinated,halueval,hallucinated_answer,1,1,1.5772422152182568
Linear SVM,grouped_80_20,halueval_qa_007722_supported,halueval,right_answer,0,0,-1.079462581773871
Linear SVM,grouped_80_20,halueval_qa_007722_hallucinated,halueval,hallucinated_answer,1,1,4.432129200469634
Linear SVM,grouped_80_20,halueval_qa_007727_supported,halueval,right_answer,0,0,-1.3747720984798624
Linear SVM,grouped_80_20,halueval_qa_007727_hallucinated,halueval,hallucinated_answer,1,1,5.6148647392010265
Linear SVM,grouped_80_20,halueval_qa_007728_supported,halueval,right_answer,0,1,0.39152516986115016
Linear SVM,grouped_80_20,halueval_qa_007728_hallucinated,halueval,hallucinated_answer,1,1,2.3441212544667662
Linear SVM,grouped_80_20,halueval_qa_007735_supported,halueval,right_answer,0,0,-1.4210360544674143
Linear SVM,grouped_80_20,halueval_qa_007735_hallucinated,halueval,hallucinated_answer,1,1,2.895862278393871
Linear SVM,grouped_80_20,halueval_qa_007736_supported,halueval,right_answer,0,0,-1.1216748337789577
Linear SVM,grouped_80_20,halueval_qa_007736_hallucinated,halueval,hallucinated_answer,1,1,0.9182750013902482
Linear SVM,grouped_80_20,halueval_qa_007737_supported,halueval,right_answer,0,0,-1.0602972756965088
Linear SVM,grouped_80_20,halueval_qa_007737_hallucinated,halueval,hallucinated_answer,1,1,5.010778833908122
Linear SVM,grouped_80_20,halueval_qa_007739_supported,halueval,right_answer,0,0,-1.5020257785743858
Linear SVM,grouped_80_20,halueval_qa_007739_hallucinated,halueval,hallucinated_answer,1,1,12.150764297279164
Linear SVM,grouped_80_20,halueval_qa_007742_supported,halueval,right_answer,0,0,-1.0824411392559157
Linear SVM,grouped_80_20,halueval_qa_007742_hallucinated,halueval,hallucinated_answer,1,1,3.704464835095818
Linear SVM,grouped_80_20,halueval_qa_007743_supported,halueval,right_answer,0,0,-0.24202831245234502
Linear SVM,grouped_80_20,halueval_qa_007743_hallucinated,halueval,hallucinated_answer,1,1,3.8846522590549224
Linear SVM,grouped_80_20,halueval_qa_007744_supported,halueval,right_answer,0,0,-1.0914104189892522
Linear SVM,grouped_80_20,halueval_qa_007744_hallucinated,halueval,hallucinated_answer,1,1,2.9922270586163338
Linear SVM,grouped_80_20,halueval_qa_007749_supported,halueval,right_answer,0,0,-1.07809653837754
Linear SVM,grouped_80_20,halueval_qa_007749_hallucinated,halueval,hallucinated_answer,1,0,-0.35199562227424375
Linear SVM,grouped_80_20,halueval_qa_007750_supported,halueval,right_answer,0,0,-0.5083710526289789
Linear SVM,grouped_80_20,halueval_qa_007750_hallucinated,halueval,hallucinated_answer,1,1,9.390949761030328
Linear SVM,grouped_80_20,halueval_qa_007753_supported,halueval,right_answer,0,0,-1.3600158072885506
Linear SVM,grouped_80_20,halueval_qa_007753_hallucinated,halueval,hallucinated_answer,1,1,4.7776300385548875
Linear SVM,grouped_80_20,halueval_qa_007763_supported,halueval,right_answer,0,0,-1.2203306615443872
Linear SVM,grouped_80_20,halueval_qa_007763_hallucinated,halueval,hallucinated_answer,1,1,3.451253878259667
Linear SVM,grouped_80_20,halueval_qa_007770_supported,halueval,right_answer,0,0,-1.1966333238216438
Linear SVM,grouped_80_20,halueval_qa_007770_hallucinated,halueval,hallucinated_answer,1,1,2.318662046320399
Linear SVM,grouped_80_20,halueval_qa_007772_supported,halueval,right_answer,0,0,-0.9310050155886949
Linear SVM,grouped_80_20,halueval_qa_007772_hallucinated,halueval,hallucinated_answer,1,1,1.7513011906141265
Linear SVM,grouped_80_20,halueval_qa_007791_supported,halueval,right_answer,0,0,-1.395466819036639
Linear SVM,grouped_80_20,halueval_qa_007791_hallucinated,halueval,hallucinated_answer,1,1,6.775946727201319
Linear SVM,grouped_80_20,halueval_qa_007792_supported,halueval,right_answer,0,0,-1.4845421100469645
Linear SVM,grouped_80_20,halueval_qa_007792_hallucinated,halueval,hallucinated_answer,1,1,7.006556009599127
Linear SVM,grouped_80_20,halueval_qa_007793_supported,halueval,right_answer,0,0,-0.9692688351666476
Linear SVM,grouped_80_20,halueval_qa_007793_hallucinated,halueval,hallucinated_answer,1,1,3.782973692299511
Linear SVM,grouped_80_20,halueval_qa_007801_supported,halueval,right_answer,0,0,-0.9910424616150564
Linear SVM,grouped_80_20,halueval_qa_007801_hallucinated,halueval,hallucinated_answer,1,1,6.688759509172445
Linear SVM,grouped_80_20,halueval_qa_007807_supported,halueval,right_answer,0,0,-1.1100562023295242
Linear SVM,grouped_80_20,halueval_qa_007807_hallucinated,halueval,hallucinated_answer,1,1,0.23239558050493225
Linear SVM,grouped_80_20,halueval_qa_007811_supported,halueval,right_answer,0,0,-1.2662348798814669
Linear SVM,grouped_80_20,halueval_qa_007811_hallucinated,halueval,hallucinated_answer,1,1,4.617636596886459
Linear SVM,grouped_80_20,halueval_qa_007821_supported,halueval,right_answer,0,0,-1.004854666831011
Linear SVM,grouped_80_20,halueval_qa_007821_hallucinated,halueval,hallucinated_answer,1,1,2.2472321141069895
Linear SVM,grouped_80_20,halueval_qa_007825_supported,halueval,right_answer,0,0,-1.1973269676561877
Linear SVM,grouped_80_20,halueval_qa_007825_hallucinated,halueval,hallucinated_answer,1,1,2.446462805304723
Linear SVM,grouped_80_20,halueval_qa_007826_supported,halueval,right_answer,0,0,-1.173658248824384
Linear SVM,grouped_80_20,halueval_qa_007826_hallucinated,halueval,hallucinated_answer,1,1,10.630362873340642
Linear SVM,grouped_80_20,halueval_qa_007828_supported,halueval,right_answer,0,0,-1.2830957147022202
Linear SVM,grouped_80_20,halueval_qa_007828_hallucinated,halueval,hallucinated_answer,1,1,0.18522497453911058
Linear SVM,grouped_80_20,halueval_qa_007829_supported,halueval,right_answer,0,0,-1.3458666082976112
Linear SVM,grouped_80_20,halueval_qa_007829_hallucinated,halueval,hallucinated_answer,1,0,-0.16971327087986143
Linear SVM,grouped_80_20,halueval_qa_007841_supported,halueval,right_answer,0,0,-1.2308527071493287
Linear SVM,grouped_80_20,halueval_qa_007841_hallucinated,halueval,hallucinated_answer,1,1,1.2048885278893902
Linear SVM,grouped_80_20,halueval_qa_007846_supported,halueval,right_answer,0,0,-0.5688461328528207
Linear SVM,grouped_80_20,halueval_qa_007846_hallucinated,halueval,hallucinated_answer,1,1,3.258802894781022
Linear SVM,grouped_80_20,halueval_qa_007850_supported,halueval,right_answer,0,0,-1.4112565935355998
Linear SVM,grouped_80_20,halueval_qa_007850_hallucinated,halueval,hallucinated_answer,1,1,3.9974409951580148
Linear SVM,grouped_80_20,halueval_qa_007853_supported,halueval,right_answer,0,0,-1.2598039802765044
Linear SVM,grouped_80_20,halueval_qa_007853_hallucinated,halueval,hallucinated_answer,1,1,1.3492373756678444
Linear SVM,grouped_80_20,halueval_qa_007854_supported,halueval,right_answer,0,0,-1.3687024843406903
Linear SVM,grouped_80_20,halueval_qa_007854_hallucinated,halueval,hallucinated_answer,1,1,12.612249194328172
Linear SVM,grouped_80_20,halueval_qa_007855_supported,halueval,right_answer,0,0,-1.1343716263647619
