model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_correct_5,truthfulqa,correct_answer,0,0,-0.06395003388202003
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_incorrect_0,truthfulqa,incorrect_answer,1,1,3.9253253968055013
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_incorrect_1,truthfulqa,incorrect_answer,1,1,2.946451171778873
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_incorrect_2,truthfulqa,incorrect_answer,1,1,5.466717280369953
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_incorrect_3,truthfulqa,incorrect_answer,1,1,4.301425824362983
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_incorrect_4,truthfulqa,incorrect_answer,1,1,2.6490337874085848
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.2768633387961752
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_incorrect_6,truthfulqa,incorrect_answer,1,0,-0.24944704282066055
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_correct_0,truthfulqa,correct_answer,0,1,2.7294637750083792
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_correct_1,truthfulqa,correct_answer,0,1,4.201378070278703
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_correct_2,truthfulqa,correct_answer,0,1,8.620703007759865
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_correct_3,truthfulqa,correct_answer,0,1,2.496896982780213
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_incorrect_0,truthfulqa,incorrect_answer,1,1,1.650599921798621
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_incorrect_1,truthfulqa,incorrect_answer,1,1,3.2390603890910077
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_incorrect_2,truthfulqa,incorrect_answer,1,1,4.040002449855591
Linear SVM,halueval_to_truthfulqa,truthfulqa_000345_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6221271854677923
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_correct_0,truthfulqa,correct_answer,0,1,3.191072554769418
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_correct_1,truthfulqa,correct_answer,0,1,6.366942153918773
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_correct_2,truthfulqa,correct_answer,0,1,3.73573213540731
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_correct_3,truthfulqa,correct_answer,0,1,0.593243952744593
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_incorrect_0,truthfulqa,incorrect_answer,1,1,2.7796032377488413
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_incorrect_1,truthfulqa,incorrect_answer,1,1,5.87561147152721
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_incorrect_2,truthfulqa,incorrect_answer,1,1,6.237002286049715
Linear SVM,halueval_to_truthfulqa,truthfulqa_000346_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8400372409274908
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_correct_0,truthfulqa,correct_answer,0,1,3.401392412799554
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_correct_1,truthfulqa,correct_answer,0,1,0.9953089059615644
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_correct_2,truthfulqa,correct_answer,0,1,2.388741865578325
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_correct_3,truthfulqa,correct_answer,0,1,0.971026346343321
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_correct_4,truthfulqa,correct_answer,0,1,8.272439153121523
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_incorrect_0,truthfulqa,incorrect_answer,1,1,2.844949123680263
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9435180921790175
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_incorrect_2,truthfulqa,incorrect_answer,1,1,2.744656412922191
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_incorrect_3,truthfulqa,incorrect_answer,1,1,0.971026346343321
Linear SVM,halueval_to_truthfulqa,truthfulqa_000347_incorrect_4,truthfulqa,incorrect_answer,1,1,6.082353521759154
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_correct_0,truthfulqa,correct_answer,0,1,3.861288375580563
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_correct_1,truthfulqa,correct_answer,0,1,2.2076196664128624
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_correct_2,truthfulqa,correct_answer,0,1,6.396024786098053
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_correct_3,truthfulqa,correct_answer,0,1,2.2934599404999276
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_correct_4,truthfulqa,correct_answer,0,1,7.369349141733723
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_correct_5,truthfulqa,correct_answer,0,1,3.043642570154263
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_correct_6,truthfulqa,correct_answer,0,1,8.706759062867565
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_incorrect_0,truthfulqa,incorrect_answer,1,1,1.7316949917497675
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_incorrect_1,truthfulqa,incorrect_answer,1,1,5.839768471254145
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_incorrect_2,truthfulqa,incorrect_answer,1,1,3.996982975035441
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_incorrect_3,truthfulqa,incorrect_answer,1,1,2.726100506270371
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_incorrect_4,truthfulqa,incorrect_answer,1,1,6.139598602625044
Linear SVM,halueval_to_truthfulqa,truthfulqa_000348_incorrect_5,truthfulqa,incorrect_answer,1,1,4.671626437670757
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_correct_0,truthfulqa,correct_answer,0,1,1.5985312401335825
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_correct_1,truthfulqa,correct_answer,0,1,5.445774809036483
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_correct_2,truthfulqa,correct_answer,0,1,7.526123503155959
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_correct_3,truthfulqa,correct_answer,0,1,2.3025163143770975
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5763126691751577
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_incorrect_1,truthfulqa,incorrect_answer,1,1,3.643282785925779
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_incorrect_2,truthfulqa,incorrect_answer,1,1,7.323037630463818
Linear SVM,halueval_to_truthfulqa,truthfulqa_000349_incorrect_3,truthfulqa,incorrect_answer,1,1,1.7165942766850644
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_correct_0,truthfulqa,correct_answer,0,1,2.8355038746074848
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_correct_1,truthfulqa,correct_answer,0,1,2.698326540116528
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_correct_2,truthfulqa,correct_answer,0,1,9.53866555958619
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_correct_3,truthfulqa,correct_answer,0,1,2.2592753615405585
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_incorrect_0,truthfulqa,incorrect_answer,1,1,3.179208958172067
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_incorrect_1,truthfulqa,incorrect_answer,1,1,2.048645882228869
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_incorrect_2,truthfulqa,incorrect_answer,1,1,8.978307069017951
Linear SVM,halueval_to_truthfulqa,truthfulqa_000350_incorrect_3,truthfulqa,incorrect_answer,1,1,1.774931372685334
Linear SVM,halueval_to_truthfulqa,truthfulqa_000351_correct_0,truthfulqa,correct_answer,0,1,6.198952622735716
Linear SVM,halueval_to_truthfulqa,truthfulqa_000351_correct_1,truthfulqa,correct_answer,0,1,7.047959592526832
Linear SVM,halueval_to_truthfulqa,truthfulqa_000351_correct_2,truthfulqa,correct_answer,0,1,7.218082031737717
Linear SVM,halueval_to_truthfulqa,truthfulqa_000351_incorrect_0,truthfulqa,incorrect_answer,1,1,6.626816350835988
Linear SVM,halueval_to_truthfulqa,truthfulqa_000351_incorrect_1,truthfulqa,incorrect_answer,1,1,6.694879556115819
Linear SVM,halueval_to_truthfulqa,truthfulqa_000351_incorrect_2,truthfulqa,incorrect_answer,1,1,7.332050587039401
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_correct_0,truthfulqa,correct_answer,0,1,2.409826698690268
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_correct_1,truthfulqa,correct_answer,0,1,0.6540721593241902
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_correct_2,truthfulqa,correct_answer,0,1,3.6779639555835253
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_correct_3,truthfulqa,correct_answer,0,1,4.603276079479072
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_incorrect_0,truthfulqa,incorrect_answer,1,1,2.3156925884413866
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1747100036857887
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_incorrect_2,truthfulqa,incorrect_answer,1,1,3.7021467110640813
Linear SVM,halueval_to_truthfulqa,truthfulqa_000352_incorrect_3,truthfulqa,incorrect_answer,1,1,3.831253635015349
Linear SVM,halueval_to_truthfulqa,truthfulqa_000353_correct_0,truthfulqa,correct_answer,0,1,4.577958291961402
Linear SVM,halueval_to_truthfulqa,truthfulqa_000353_correct_1,truthfulqa,correct_answer,0,1,4.0855440811728085
Linear SVM,halueval_to_truthfulqa,truthfulqa_000353_correct_2,truthfulqa,correct_answer,0,1,9.507092796482464
Linear SVM,halueval_to_truthfulqa,truthfulqa_000353_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.10203835763607705
Linear SVM,halueval_to_truthfulqa,truthfulqa_000353_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8499673735276185
Linear SVM,halueval_to_truthfulqa,truthfulqa_000353_incorrect_2,truthfulqa,incorrect_answer,1,1,3.433517863797696
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_correct_0,truthfulqa,correct_answer,0,1,8.3058507306722
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_correct_1,truthfulqa,correct_answer,0,1,2.7781379544303477
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_correct_2,truthfulqa,correct_answer,0,1,0.017920774773917625
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_correct_3,truthfulqa,correct_answer,0,1,5.453149058272512
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_incorrect_0,truthfulqa,incorrect_answer,1,1,2.4588097633020505
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_incorrect_1,truthfulqa,incorrect_answer,1,1,1.427522317007438
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_incorrect_2,truthfulqa,incorrect_answer,1,1,0.017920774773917625
Linear SVM,halueval_to_truthfulqa,truthfulqa_000354_incorrect_3,truthfulqa,incorrect_answer,1,1,4.018391275317336
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_correct_0,truthfulqa,correct_answer,0,1,4.1485422611200145
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_correct_1,truthfulqa,correct_answer,0,1,0.8569104440980224
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_correct_2,truthfulqa,correct_answer,0,1,5.998597503537248
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_correct_3,truthfulqa,correct_answer,0,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.09130808997507223
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_incorrect_1,truthfulqa,incorrect_answer,1,1,3.8041227253110055
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_incorrect_2,truthfulqa,incorrect_answer,1,1,2.468976240643453
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.37075268133707384
Linear SVM,halueval_to_truthfulqa,truthfulqa_000355_incorrect_4,truthfulqa,incorrect_answer,1,1,2.338874461408448
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_correct_0,truthfulqa,correct_answer,0,1,4.599206730896988
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_correct_1,truthfulqa,correct_answer,0,1,1.2981363028281911
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_correct_2,truthfulqa,correct_answer,0,1,4.672425008276114
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_correct_3,truthfulqa,correct_answer,0,1,2.0832909419585603
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_correct_4,truthfulqa,correct_answer,0,1,0.6079537401791275
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_incorrect_0,truthfulqa,incorrect_answer,1,1,8.222475322604053
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8382838587958394
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_incorrect_2,truthfulqa,incorrect_answer,1,1,6.257297164131766
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_incorrect_3,truthfulqa,incorrect_answer,1,1,6.838235462664739
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_incorrect_4,truthfulqa,incorrect_answer,1,1,1.3227198699077962
Linear SVM,halueval_to_truthfulqa,truthfulqa_000356_incorrect_5,truthfulqa,incorrect_answer,1,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_correct_0,truthfulqa,correct_answer,0,1,3.875255755271647
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_correct_1,truthfulqa,correct_answer,0,1,3.567227162436413
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_correct_2,truthfulqa,correct_answer,0,1,3.867146989145396
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_correct_3,truthfulqa,correct_answer,0,1,1.7723221440249213
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_correct_4,truthfulqa,correct_answer,0,1,0.5419105498995809
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_incorrect_0,truthfulqa,incorrect_answer,1,1,10.122341752909719
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_incorrect_1,truthfulqa,incorrect_answer,1,1,3.3914385416210635
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_incorrect_2,truthfulqa,incorrect_answer,1,1,5.391685878118911
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_incorrect_3,truthfulqa,incorrect_answer,1,1,6.426853233784735
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_incorrect_4,truthfulqa,incorrect_answer,1,1,2.948483939055227
Linear SVM,halueval_to_truthfulqa,truthfulqa_000357_incorrect_5,truthfulqa,incorrect_answer,1,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_correct_0,truthfulqa,correct_answer,0,1,6.748159089370141
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_correct_1,truthfulqa,correct_answer,0,1,4.718481858775502
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_correct_2,truthfulqa,correct_answer,0,1,4.280087972553499
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_correct_3,truthfulqa,correct_answer,0,1,1.635385110947277
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_correct_4,truthfulqa,correct_answer,0,1,0.15735643582135106
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_incorrect_0,truthfulqa,incorrect_answer,1,1,10.173434583589339
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_incorrect_1,truthfulqa,incorrect_answer,1,1,1.0137390172076288
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_incorrect_2,truthfulqa,incorrect_answer,1,1,5.928300138768725
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_incorrect_3,truthfulqa,incorrect_answer,1,1,6.0393510596073945
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_incorrect_4,truthfulqa,incorrect_answer,1,1,3.620720304087189
Linear SVM,halueval_to_truthfulqa,truthfulqa_000358_incorrect_5,truthfulqa,incorrect_answer,1,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_correct_0,truthfulqa,correct_answer,0,1,7.092974646176626
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_correct_1,truthfulqa,correct_answer,0,1,6.771258624832762
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_correct_2,truthfulqa,correct_answer,0,1,5.404905954044918
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_correct_3,truthfulqa,correct_answer,0,1,1.8296121325698713
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_correct_4,truthfulqa,correct_answer,0,1,0.3079465287809977
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_incorrect_0,truthfulqa,incorrect_answer,1,1,11.16549259810682
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_incorrect_1,truthfulqa,incorrect_answer,1,1,2.3054271321390063
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_incorrect_2,truthfulqa,incorrect_answer,1,1,7.034256505276641
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_incorrect_3,truthfulqa,incorrect_answer,1,1,6.513286025030152
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_incorrect_4,truthfulqa,incorrect_answer,1,1,3.953925621376233
Linear SVM,halueval_to_truthfulqa,truthfulqa_000359_incorrect_5,truthfulqa,incorrect_answer,1,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000360_correct_0,truthfulqa,correct_answer,0,1,0.19734534220783684
Linear SVM,halueval_to_truthfulqa,truthfulqa_000360_correct_1,truthfulqa,correct_answer,0,0,-1.1205771066561356
Linear SVM,halueval_to_truthfulqa,truthfulqa_000360_correct_2,truthfulqa,correct_answer,0,1,1.7269317183734505
Linear SVM,halueval_to_truthfulqa,truthfulqa_000360_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.122353157701512
Linear SVM,halueval_to_truthfulqa,truthfulqa_000360_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.412120076338715
Linear SVM,halueval_to_truthfulqa,truthfulqa_000360_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9829116331670249
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_correct_0,truthfulqa,correct_answer,0,1,2.969105213295493
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_correct_1,truthfulqa,correct_answer,0,1,1.3637724866314351
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_correct_2,truthfulqa,correct_answer,0,1,6.3984951731623925
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_correct_3,truthfulqa,correct_answer,0,1,2.6365538135124824
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.2817324367087237
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3496213116187912
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_incorrect_2,truthfulqa,incorrect_answer,1,0,-1.588759440697743
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_incorrect_3,truthfulqa,incorrect_answer,1,0,-1.5977153835469908
Linear SVM,halueval_to_truthfulqa,truthfulqa_000361_incorrect_4,truthfulqa,incorrect_answer,1,1,6.039332552838764
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_correct_0,truthfulqa,correct_answer,0,1,2.1729763204862502
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_correct_1,truthfulqa,correct_answer,0,1,1.2737657854256887
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_correct_2,truthfulqa,correct_answer,0,1,4.2176539511800275
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_correct_3,truthfulqa,correct_answer,0,1,6.58947465594355
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_incorrect_0,truthfulqa,incorrect_answer,1,1,0.14172043273031054
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8667598159429847
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_incorrect_2,truthfulqa,incorrect_answer,1,1,4.039811287054339
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_incorrect_3,truthfulqa,incorrect_answer,1,1,2.6674823005901676
Linear SVM,halueval_to_truthfulqa,truthfulqa_000362_incorrect_4,truthfulqa,incorrect_answer,1,1,3.5227165181168174
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_correct_0,truthfulqa,correct_answer,0,1,4.320853669160557
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_correct_1,truthfulqa,correct_answer,0,1,0.36527538932510684
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_correct_2,truthfulqa,correct_answer,0,1,4.065730347707061
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_correct_3,truthfulqa,correct_answer,0,1,6.811506547136007
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_incorrect_0,truthfulqa,incorrect_answer,1,1,2.733783734814713
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_incorrect_1,truthfulqa,incorrect_answer,1,1,1.8984343217860709
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_incorrect_2,truthfulqa,incorrect_answer,1,1,4.269281464016911
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_incorrect_3,truthfulqa,incorrect_answer,1,1,3.585970829130524
Linear SVM,halueval_to_truthfulqa,truthfulqa_000363_incorrect_4,truthfulqa,incorrect_answer,1,1,2.9282839643105723
Linear SVM,halueval_to_truthfulqa,truthfulqa_000364_correct_0,truthfulqa,correct_answer,0,1,16.014345281381466
