model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_1,truthfulqa,incorrect_answer,1,1,0.08156888020934341
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_2,truthfulqa,incorrect_answer,1,1,0.14957618528853195
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_3,truthfulqa,incorrect_answer,1,1,0.15811093726779227
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_4,truthfulqa,incorrect_answer,1,1,0.0553500538181612
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_5,truthfulqa,incorrect_answer,1,1,0.1161469901021972
Linear SVM,grouped_80_20,truthfulqa_000368_correct_0,truthfulqa,correct_answer,0,1,0.6112893105279813
Linear SVM,grouped_80_20,truthfulqa_000368_correct_1,truthfulqa,correct_answer,0,1,0.3171967937545007
Linear SVM,grouped_80_20,truthfulqa_000368_correct_2,truthfulqa,correct_answer,0,0,-0.07402507771012437
Linear SVM,grouped_80_20,truthfulqa_000368_correct_3,truthfulqa,correct_answer,0,1,0.13134354300213788
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5063426570728
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_1,truthfulqa,incorrect_answer,1,1,0.32934142307969894
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_2,truthfulqa,incorrect_answer,1,1,0.1184430875749581
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_3,truthfulqa,incorrect_answer,1,1,0.42451002117056424
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_4,truthfulqa,incorrect_answer,1,1,0.20777530712423403
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.15345399117597922
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_6,truthfulqa,incorrect_answer,1,1,0.2636687362180289
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_7,truthfulqa,incorrect_answer,1,1,0.4268969696237894
Linear SVM,grouped_80_20,truthfulqa_000377_correct_0,truthfulqa,correct_answer,0,1,0.24650089412691142
Linear SVM,grouped_80_20,truthfulqa_000377_correct_1,truthfulqa,correct_answer,0,0,-0.2194244628984345
Linear SVM,grouped_80_20,truthfulqa_000377_correct_2,truthfulqa,correct_answer,0,0,-0.011007443463175032
Linear SVM,grouped_80_20,truthfulqa_000377_correct_3,truthfulqa,correct_answer,0,0,-0.17294981749576646
Linear SVM,grouped_80_20,truthfulqa_000377_correct_4,truthfulqa,correct_answer,0,1,0.006100145324211548
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_0,truthfulqa,incorrect_answer,1,1,0.32520360803480874
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4216543793725024
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.291748024498773
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_3,truthfulqa,incorrect_answer,1,1,0.22276151655150822
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.3026279538194284
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.02801239403661207
Linear SVM,grouped_80_20,truthfulqa_000396_correct_0,truthfulqa,correct_answer,0,0,-0.5435821092587707
Linear SVM,grouped_80_20,truthfulqa_000396_correct_1,truthfulqa,correct_answer,0,0,-0.0410462911056832
Linear SVM,grouped_80_20,truthfulqa_000396_correct_2,truthfulqa,correct_answer,0,0,-0.07334262010519324
Linear SVM,grouped_80_20,truthfulqa_000396_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1878644705112406
Linear SVM,grouped_80_20,truthfulqa_000396_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.5584426884321201
Linear SVM,grouped_80_20,truthfulqa_000404_correct_0,truthfulqa,correct_answer,0,1,0.3725279229377837
Linear SVM,grouped_80_20,truthfulqa_000404_correct_1,truthfulqa,correct_answer,0,1,0.6768017420478661
Linear SVM,grouped_80_20,truthfulqa_000404_correct_2,truthfulqa,correct_answer,0,1,0.686081732457517
Linear SVM,grouped_80_20,truthfulqa_000404_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5679268581960345
Linear SVM,grouped_80_20,truthfulqa_000404_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6741276235428846
Linear SVM,grouped_80_20,truthfulqa_000404_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6854570925070719
Linear SVM,grouped_80_20,truthfulqa_000422_correct_0,truthfulqa,correct_answer,0,1,0.10021307460508275
Linear SVM,grouped_80_20,truthfulqa_000422_correct_1,truthfulqa,correct_answer,0,1,0.36974354886051614
Linear SVM,grouped_80_20,truthfulqa_000422_correct_2,truthfulqa,correct_answer,0,1,0.07304496797106727
Linear SVM,grouped_80_20,truthfulqa_000422_incorrect_0,truthfulqa,incorrect_answer,1,1,0.34652408955925884
Linear SVM,grouped_80_20,truthfulqa_000422_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6542343033599638
Linear SVM,grouped_80_20,truthfulqa_000422_incorrect_2,truthfulqa,incorrect_answer,1,1,0.4011423172717379
Linear SVM,grouped_80_20,truthfulqa_000428_correct_0,truthfulqa,correct_answer,0,1,0.06128126184495894
Linear SVM,grouped_80_20,truthfulqa_000428_correct_1,truthfulqa,correct_answer,0,1,0.5218313392575795
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_0,truthfulqa,incorrect_answer,1,1,0.07858395376350083
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5319539771906344
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_2,truthfulqa,incorrect_answer,1,1,0.12928159283986104
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6540011176091373
Linear SVM,grouped_80_20,truthfulqa_000431_correct_0,truthfulqa,correct_answer,0,1,0.025775621670445822
Linear SVM,grouped_80_20,truthfulqa_000431_correct_1,truthfulqa,correct_answer,0,1,0.19979490062043825
Linear SVM,grouped_80_20,truthfulqa_000431_correct_2,truthfulqa,correct_answer,0,1,0.12517304951667552
Linear SVM,grouped_80_20,truthfulqa_000431_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.25322933463492003
Linear SVM,grouped_80_20,truthfulqa_000431_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4116100734935979
Linear SVM,grouped_80_20,truthfulqa_000431_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3359584877790164
Linear SVM,grouped_80_20,truthfulqa_000432_correct_0,truthfulqa,correct_answer,0,1,0.03518560972752641
Linear SVM,grouped_80_20,truthfulqa_000432_correct_1,truthfulqa,correct_answer,0,1,0.40926341863858684
Linear SVM,grouped_80_20,truthfulqa_000432_correct_2,truthfulqa,correct_answer,0,1,0.3576231043142344
Linear SVM,grouped_80_20,truthfulqa_000432_incorrect_0,truthfulqa,incorrect_answer,1,1,0.052826141711905666
Linear SVM,grouped_80_20,truthfulqa_000432_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4274983478152732
Linear SVM,grouped_80_20,truthfulqa_000432_incorrect_2,truthfulqa,incorrect_answer,1,1,0.48100422374572427
Linear SVM,grouped_80_20,truthfulqa_000434_correct_0,truthfulqa,correct_answer,0,1,0.061232236125272135
Linear SVM,grouped_80_20,truthfulqa_000434_correct_1,truthfulqa,correct_answer,0,1,0.4546372034160925
Linear SVM,grouped_80_20,truthfulqa_000434_correct_2,truthfulqa,correct_answer,0,1,0.09996206833389676
Linear SVM,grouped_80_20,truthfulqa_000434_incorrect_0,truthfulqa,incorrect_answer,1,1,0.06939170700802874
Linear SVM,grouped_80_20,truthfulqa_000434_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5089710749594527
Linear SVM,grouped_80_20,truthfulqa_000434_incorrect_2,truthfulqa,incorrect_answer,1,1,0.32223397299774187
Linear SVM,grouped_80_20,truthfulqa_000440_correct_0,truthfulqa,correct_answer,0,1,0.14002833292131348
Linear SVM,grouped_80_20,truthfulqa_000440_correct_1,truthfulqa,correct_answer,0,1,0.5766161719518159
Linear SVM,grouped_80_20,truthfulqa_000440_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1963594604948056
Linear SVM,grouped_80_20,truthfulqa_000440_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6804463647442933
Linear SVM,grouped_80_20,truthfulqa_000442_correct_0,truthfulqa,correct_answer,0,1,0.35550569445487024
Linear SVM,grouped_80_20,truthfulqa_000442_correct_1,truthfulqa,correct_answer,0,1,0.46518738170489615
Linear SVM,grouped_80_20,truthfulqa_000442_correct_2,truthfulqa,correct_answer,0,1,0.10263470048006457
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_0,truthfulqa,incorrect_answer,1,1,0.07350458215018815
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_1,truthfulqa,incorrect_answer,1,1,0.07044568765223538
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_2,truthfulqa,incorrect_answer,1,1,0.2616329868924248
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_3,truthfulqa,incorrect_answer,1,1,0.07296395561012278
Linear SVM,grouped_80_20,truthfulqa_000444_correct_0,truthfulqa,correct_answer,0,1,0.12895186460635372
Linear SVM,grouped_80_20,truthfulqa_000444_correct_1,truthfulqa,correct_answer,0,1,0.5158348824637824
Linear SVM,grouped_80_20,truthfulqa_000444_correct_2,truthfulqa,correct_answer,0,1,0.004323827284378981
Linear SVM,grouped_80_20,truthfulqa_000444_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.23766604833510993
Linear SVM,grouped_80_20,truthfulqa_000444_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.20905020651523679
Linear SVM,grouped_80_20,truthfulqa_000444_incorrect_2,truthfulqa,incorrect_answer,1,1,0.03765676652911723
Linear SVM,grouped_80_20,truthfulqa_000457_correct_0,truthfulqa,correct_answer,0,1,0.031743761317181096
Linear SVM,grouped_80_20,truthfulqa_000457_correct_1,truthfulqa,correct_answer,0,1,0.08961401089394763
Linear SVM,grouped_80_20,truthfulqa_000457_correct_2,truthfulqa,correct_answer,0,1,0.22620482837240452
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_0,truthfulqa,incorrect_answer,1,1,0.22962750136105498
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5013379536117861
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5641581652405516
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_3,truthfulqa,incorrect_answer,1,1,0.2506801408535348
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_4,truthfulqa,incorrect_answer,1,1,0.572992963117052
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_5,truthfulqa,incorrect_answer,1,1,0.2692709999813294
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_6,truthfulqa,incorrect_answer,1,1,0.3116074271050375
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_7,truthfulqa,incorrect_answer,1,1,0.36597130737747985
Linear SVM,grouped_80_20,truthfulqa_000465_correct_0,truthfulqa,correct_answer,0,0,-0.37912279041532015
Linear SVM,grouped_80_20,truthfulqa_000465_correct_1,truthfulqa,correct_answer,0,0,-0.16689445623155005
Linear SVM,grouped_80_20,truthfulqa_000465_correct_2,truthfulqa,correct_answer,0,1,0.023665409463476325
Linear SVM,grouped_80_20,truthfulqa_000465_correct_3,truthfulqa,correct_answer,0,1,0.1309722215399197
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3548880461077157
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1630232035851188
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3627498075631763
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_3,truthfulqa,incorrect_answer,1,1,0.2233403410090477
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_4,truthfulqa,incorrect_answer,1,1,0.26810871957411025
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.20635132376713597
Linear SVM,grouped_80_20,truthfulqa_000467_correct_0,truthfulqa,correct_answer,0,1,0.12834563575270236
Linear SVM,grouped_80_20,truthfulqa_000467_correct_1,truthfulqa,correct_answer,0,1,0.3374513578987859
Linear SVM,grouped_80_20,truthfulqa_000467_correct_2,truthfulqa,correct_answer,0,1,0.3754218228150058
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_0,truthfulqa,incorrect_answer,1,1,0.258047498691931
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3441701960168106
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_2,truthfulqa,incorrect_answer,1,1,0.1911943436863178
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_3,truthfulqa,incorrect_answer,1,1,0.10430562868716955
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_4,truthfulqa,incorrect_answer,1,1,0.08289057023840093
Linear SVM,grouped_80_20,truthfulqa_000473_correct_0,truthfulqa,correct_answer,0,1,0.526739011377284
Linear SVM,grouped_80_20,truthfulqa_000473_correct_1,truthfulqa,correct_answer,0,1,0.4490837120438813
Linear SVM,grouped_80_20,truthfulqa_000473_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3248018404226428
Linear SVM,grouped_80_20,truthfulqa_000473_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5465450342680838
Linear SVM,grouped_80_20,truthfulqa_000473_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.05277394307389796
Linear SVM,grouped_80_20,truthfulqa_000478_correct_0,truthfulqa,correct_answer,0,1,0.4616961565100891
Linear SVM,grouped_80_20,truthfulqa_000478_correct_1,truthfulqa,correct_answer,0,1,0.32674906008600646
Linear SVM,grouped_80_20,truthfulqa_000478_correct_2,truthfulqa,correct_answer,0,1,0.4250012131540827
Linear SVM,grouped_80_20,truthfulqa_000478_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4497056983338187
Linear SVM,grouped_80_20,truthfulqa_000478_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4383665080278669
Linear SVM,grouped_80_20,truthfulqa_000478_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3316897693256651
Linear SVM,grouped_80_20,truthfulqa_000490_correct_0,truthfulqa,correct_answer,0,1,0.26470981307241537
Linear SVM,grouped_80_20,truthfulqa_000490_correct_1,truthfulqa,correct_answer,0,1,0.40927999202174137
Linear SVM,grouped_80_20,truthfulqa_000490_correct_2,truthfulqa,correct_answer,0,1,0.27896975753439673
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6125475281135285
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_1,truthfulqa,incorrect_answer,1,1,0.43721434836900974
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6695010758104158
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_3,truthfulqa,incorrect_answer,1,1,0.4649148282607124
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5768312336745455
Linear SVM,grouped_80_20,truthfulqa_000494_correct_0,truthfulqa,correct_answer,0,1,0.17970104061290026
Linear SVM,grouped_80_20,truthfulqa_000494_correct_1,truthfulqa,correct_answer,0,0,-0.26862254480896064
Linear SVM,grouped_80_20,truthfulqa_000494_correct_2,truthfulqa,correct_answer,0,0,-0.23786278437045869
Linear SVM,grouped_80_20,truthfulqa_000494_incorrect_0,truthfulqa,incorrect_answer,1,1,0.19724723929359597
Linear SVM,grouped_80_20,truthfulqa_000494_incorrect_1,truthfulqa,incorrect_answer,1,1,0.03000228771034308
Linear SVM,grouped_80_20,truthfulqa_000494_incorrect_2,truthfulqa,incorrect_answer,1,1,0.12794190609098985
Linear SVM,grouped_80_20,truthfulqa_000495_correct_0,truthfulqa,correct_answer,0,0,-0.2465289196557869
Linear SVM,grouped_80_20,truthfulqa_000495_correct_1,truthfulqa,correct_answer,0,0,-0.17945615406178198
Linear SVM,grouped_80_20,truthfulqa_000495_correct_2,truthfulqa,correct_answer,0,0,-0.2740714553165402
Linear SVM,grouped_80_20,truthfulqa_000495_correct_3,truthfulqa,correct_answer,0,0,-0.21979257415055473
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4878030929148687
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3001569504157338
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_2,truthfulqa,incorrect_answer,1,1,0.31326646767509336
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_3,truthfulqa,incorrect_answer,1,1,0.4883162903928341
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_4,truthfulqa,incorrect_answer,1,1,0.29454248995744015
Linear SVM,grouped_80_20,truthfulqa_000499_correct_0,truthfulqa,correct_answer,0,1,0.30852325496045874
Linear SVM,grouped_80_20,truthfulqa_000499_correct_1,truthfulqa,correct_answer,0,1,0.1553783278082579
Linear SVM,grouped_80_20,truthfulqa_000499_correct_2,truthfulqa,correct_answer,0,0,-0.4641556552671683
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.013249574946116616
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_1,truthfulqa,incorrect_answer,1,1,0.15632797294858952
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.021287502802566
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.22785628048000786
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_4,truthfulqa,incorrect_answer,1,1,0.1823245061466523
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_5,truthfulqa,incorrect_answer,1,1,0.2679762032434795
Linear SVM,grouped_80_20,truthfulqa_000501_correct_0,truthfulqa,correct_answer,0,0,-0.08191340530055602
Linear SVM,grouped_80_20,truthfulqa_000501_correct_1,truthfulqa,correct_answer,0,1,0.017412068220841986
Linear SVM,grouped_80_20,truthfulqa_000501_correct_2,truthfulqa,correct_answer,0,1,0.131383977182055
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_0,truthfulqa,incorrect_answer,1,1,0.20859444600663807
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.1360552385864022
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.13271552063618144
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.011403211866023971
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.015457897913628671
Linear SVM,grouped_80_20,truthfulqa_000506_correct_0,truthfulqa,correct_answer,0,1,0.14668105057455147
Linear SVM,grouped_80_20,truthfulqa_000506_correct_1,truthfulqa,correct_answer,0,0,-0.2808480670247244
Linear SVM,grouped_80_20,truthfulqa_000506_correct_2,truthfulqa,correct_answer,0,0,-0.27457695508586843
Linear SVM,grouped_80_20,truthfulqa_000506_correct_3,truthfulqa,correct_answer,0,0,-0.32061636780534053
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1889020359702262
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_1,truthfulqa,incorrect_answer,1,1,0.09077023037459836
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_2,truthfulqa,incorrect_answer,1,1,0.14212238319505582
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_3,truthfulqa,incorrect_answer,1,1,0.10157766534166707
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_4,truthfulqa,incorrect_answer,1,1,0.007758985254241665
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_5,truthfulqa,incorrect_answer,1,1,0.279314103461502
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_6,truthfulqa,incorrect_answer,1,0,-0.3279440424774762
Linear SVM,grouped_80_20,truthfulqa_000514_correct_0,truthfulqa,correct_answer,0,1,0.2733711628472904
Linear SVM,grouped_80_20,truthfulqa_000514_correct_1,truthfulqa,correct_answer,0,1,0.33228334147055827
Linear SVM,grouped_80_20,truthfulqa_000514_correct_2,truthfulqa,correct_answer,0,1,0.016980501303024836
Linear SVM,grouped_80_20,truthfulqa_000514_correct_3,truthfulqa,correct_answer,0,0,-0.03615750618873792
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_0,truthfulqa,incorrect_answer,1,1,0.22799584364666214
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3446333861054057
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_2,truthfulqa,incorrect_answer,1,1,0.022706518516672214
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.019329310712420805
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.022691176063649454
Linear SVM,grouped_80_20,truthfulqa_000518_correct_0,truthfulqa,correct_answer,0,1,0.3609292058529312
Linear SVM,grouped_80_20,truthfulqa_000518_correct_1,truthfulqa,correct_answer,0,1,0.2761910102460473
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5165755111867274
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_1,truthfulqa,incorrect_answer,1,1,0.49094978157076596
