model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_1,truthfulqa,incorrect_answer,1,1,0.526424686151294
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5297931387299835
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_3,truthfulqa,incorrect_answer,1,1,0.2391741777604433
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9755148296242292
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_5,truthfulqa,incorrect_answer,1,1,0.47892047189516596
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_6,truthfulqa,incorrect_answer,1,1,0.18802606036028813
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_7,truthfulqa,incorrect_answer,1,1,0.45499215753294475
Linear SVM,grouped_80_20,truthfulqa_000465_correct_0,truthfulqa,correct_answer,0,0,-0.25457535878389204
Linear SVM,grouped_80_20,truthfulqa_000465_correct_1,truthfulqa,correct_answer,0,0,-0.0637497841690001
Linear SVM,grouped_80_20,truthfulqa_000465_correct_2,truthfulqa,correct_answer,0,0,-0.06169267846270951
Linear SVM,grouped_80_20,truthfulqa_000465_correct_3,truthfulqa,correct_answer,0,1,0.20318420007173954
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3478929711755978
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_1,truthfulqa,incorrect_answer,1,1,0.256839116833092
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_2,truthfulqa,incorrect_answer,1,1,0.36016690328827855
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_3,truthfulqa,incorrect_answer,1,1,0.2642249499693896
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_4,truthfulqa,incorrect_answer,1,1,0.32867826994992
Linear SVM,grouped_80_20,truthfulqa_000465_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.21809554764348935
Linear SVM,grouped_80_20,truthfulqa_000467_correct_0,truthfulqa,correct_answer,0,1,0.14526066450322747
Linear SVM,grouped_80_20,truthfulqa_000467_correct_1,truthfulqa,correct_answer,0,1,0.4197740388965945
Linear SVM,grouped_80_20,truthfulqa_000467_correct_2,truthfulqa,correct_answer,0,1,0.2560024624790504
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_0,truthfulqa,incorrect_answer,1,1,0.23141947739284235
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_1,truthfulqa,incorrect_answer,1,1,0.424924481940234
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.006757651080482235
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.08787810539957827
Linear SVM,grouped_80_20,truthfulqa_000467_incorrect_4,truthfulqa,incorrect_answer,1,1,0.030953580765700303
Linear SVM,grouped_80_20,truthfulqa_000473_correct_0,truthfulqa,correct_answer,0,1,0.47357562789812013
Linear SVM,grouped_80_20,truthfulqa_000473_correct_1,truthfulqa,correct_answer,0,1,0.2799571972368312
Linear SVM,grouped_80_20,truthfulqa_000473_incorrect_0,truthfulqa,incorrect_answer,1,1,0.32484725274114923
Linear SVM,grouped_80_20,truthfulqa_000473_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4697679770863643
Linear SVM,grouped_80_20,truthfulqa_000473_incorrect_2,truthfulqa,incorrect_answer,1,1,0.14300877943138346
Linear SVM,grouped_80_20,truthfulqa_000478_correct_0,truthfulqa,correct_answer,0,1,0.41797386865475694
Linear SVM,grouped_80_20,truthfulqa_000478_correct_1,truthfulqa,correct_answer,0,1,0.3979570418891982
Linear SVM,grouped_80_20,truthfulqa_000478_correct_2,truthfulqa,correct_answer,0,1,0.3788689157718724
Linear SVM,grouped_80_20,truthfulqa_000478_incorrect_0,truthfulqa,incorrect_answer,1,1,0.46943926537705627
Linear SVM,grouped_80_20,truthfulqa_000478_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4606808276959916
Linear SVM,grouped_80_20,truthfulqa_000478_incorrect_2,truthfulqa,incorrect_answer,1,1,0.35112952587074975
Linear SVM,grouped_80_20,truthfulqa_000490_correct_0,truthfulqa,correct_answer,0,1,0.3763622938287649
Linear SVM,grouped_80_20,truthfulqa_000490_correct_1,truthfulqa,correct_answer,0,1,0.5679678589297504
Linear SVM,grouped_80_20,truthfulqa_000490_correct_2,truthfulqa,correct_answer,0,1,0.29390754350337656
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_0,truthfulqa,incorrect_answer,1,1,0.81493635335899
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6683151353273142
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7714210482110064
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5738667148848045
Linear SVM,grouped_80_20,truthfulqa_000490_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7480856490333191
Linear SVM,grouped_80_20,truthfulqa_000494_correct_0,truthfulqa,correct_answer,0,1,0.19618449781087033
Linear SVM,grouped_80_20,truthfulqa_000494_correct_1,truthfulqa,correct_answer,0,0,-0.00926255236319487
Linear SVM,grouped_80_20,truthfulqa_000494_correct_2,truthfulqa,correct_answer,0,0,-0.02268782382504972
Linear SVM,grouped_80_20,truthfulqa_000494_incorrect_0,truthfulqa,incorrect_answer,1,1,0.34713728423498924
Linear SVM,grouped_80_20,truthfulqa_000494_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1450299982851591
Linear SVM,grouped_80_20,truthfulqa_000494_incorrect_2,truthfulqa,incorrect_answer,1,1,0.1917289489505447
Linear SVM,grouped_80_20,truthfulqa_000495_correct_0,truthfulqa,correct_answer,0,0,-0.28077553215612827
Linear SVM,grouped_80_20,truthfulqa_000495_correct_1,truthfulqa,correct_answer,0,0,-0.20930766305087953
Linear SVM,grouped_80_20,truthfulqa_000495_correct_2,truthfulqa,correct_answer,0,0,-0.2265136360808123
Linear SVM,grouped_80_20,truthfulqa_000495_correct_3,truthfulqa,correct_answer,0,0,-0.10771476642371783
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4124205354355226
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_1,truthfulqa,incorrect_answer,1,1,0.22366429658821257
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_2,truthfulqa,incorrect_answer,1,1,0.18792141955320804
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_3,truthfulqa,incorrect_answer,1,1,0.39655973613093143
Linear SVM,grouped_80_20,truthfulqa_000495_incorrect_4,truthfulqa,incorrect_answer,1,1,0.18492242157133493
Linear SVM,grouped_80_20,truthfulqa_000499_correct_0,truthfulqa,correct_answer,0,1,0.3225357223796269
Linear SVM,grouped_80_20,truthfulqa_000499_correct_1,truthfulqa,correct_answer,0,1,0.15253054594715773
Linear SVM,grouped_80_20,truthfulqa_000499_correct_2,truthfulqa,correct_answer,0,0,-0.3503487763957208
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_0,truthfulqa,incorrect_answer,1,1,0.024170092671915833
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_1,truthfulqa,incorrect_answer,1,1,0.32173630980998136
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_2,truthfulqa,incorrect_answer,1,1,0.10147861663857456
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.14367294236226055
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_4,truthfulqa,incorrect_answer,1,1,0.2128123323428163
Linear SVM,grouped_80_20,truthfulqa_000499_incorrect_5,truthfulqa,incorrect_answer,1,1,0.34595365758242896
Linear SVM,grouped_80_20,truthfulqa_000501_correct_0,truthfulqa,correct_answer,0,0,-0.09070216007330917
Linear SVM,grouped_80_20,truthfulqa_000501_correct_1,truthfulqa,correct_answer,0,1,0.052151352101812765
Linear SVM,grouped_80_20,truthfulqa_000501_correct_2,truthfulqa,correct_answer,0,1,0.08232746838775411
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_0,truthfulqa,incorrect_answer,1,1,0.03440837102465473
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.02932606984321276
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.0665491208903354
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_3,truthfulqa,incorrect_answer,1,1,0.07661672272494867
Linear SVM,grouped_80_20,truthfulqa_000501_incorrect_4,truthfulqa,incorrect_answer,1,1,0.24222674521331472
Linear SVM,grouped_80_20,truthfulqa_000506_correct_0,truthfulqa,correct_answer,0,1,0.31123754279329313
Linear SVM,grouped_80_20,truthfulqa_000506_correct_1,truthfulqa,correct_answer,0,0,-0.38347650480048434
Linear SVM,grouped_80_20,truthfulqa_000506_correct_2,truthfulqa,correct_answer,0,0,-0.37463212492778564
Linear SVM,grouped_80_20,truthfulqa_000506_correct_3,truthfulqa,correct_answer,0,0,-0.11392889824014996
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3760575328513318
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3495930316319432
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_2,truthfulqa,incorrect_answer,1,1,0.2879450772889923
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_3,truthfulqa,incorrect_answer,1,1,0.13166269624887564
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_4,truthfulqa,incorrect_answer,1,1,0.24619040800874564
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_5,truthfulqa,incorrect_answer,1,1,0.287681771053408
Linear SVM,grouped_80_20,truthfulqa_000506_incorrect_6,truthfulqa,incorrect_answer,1,0,-0.32300016034511225
Linear SVM,grouped_80_20,truthfulqa_000514_correct_0,truthfulqa,correct_answer,0,1,0.11770068087346147
Linear SVM,grouped_80_20,truthfulqa_000514_correct_1,truthfulqa,correct_answer,0,1,0.18807853585262654
Linear SVM,grouped_80_20,truthfulqa_000514_correct_2,truthfulqa,correct_answer,0,0,-0.1469089699457443
Linear SVM,grouped_80_20,truthfulqa_000514_correct_3,truthfulqa,correct_answer,0,0,-0.05488045211623799
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_0,truthfulqa,incorrect_answer,1,1,0.09805392909977043
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_1,truthfulqa,incorrect_answer,1,1,0.22405518733818014
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.14717815371264928
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.11496095082039429
Linear SVM,grouped_80_20,truthfulqa_000514_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.15814597639926972
Linear SVM,grouped_80_20,truthfulqa_000518_correct_0,truthfulqa,correct_answer,0,1,0.3073455632362688
Linear SVM,grouped_80_20,truthfulqa_000518_correct_1,truthfulqa,correct_answer,0,1,0.14019402071215897
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4002811946450865
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_1,truthfulqa,incorrect_answer,1,1,0.44411408207545244
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5444514405808853
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5457170091224348
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5599443962537651
Linear SVM,grouped_80_20,truthfulqa_000518_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5284578830684598
Linear SVM,grouped_80_20,truthfulqa_000519_correct_0,truthfulqa,correct_answer,0,1,0.03999758536864752
Linear SVM,grouped_80_20,truthfulqa_000519_correct_1,truthfulqa,correct_answer,0,0,-0.18432763507386604
Linear SVM,grouped_80_20,truthfulqa_000519_incorrect_0,truthfulqa,incorrect_answer,1,1,0.23541364913501023
Linear SVM,grouped_80_20,truthfulqa_000519_incorrect_1,truthfulqa,incorrect_answer,1,1,0.22704112025232398
Linear SVM,grouped_80_20,truthfulqa_000519_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.0311137476058993
Linear SVM,grouped_80_20,truthfulqa_000519_incorrect_3,truthfulqa,incorrect_answer,1,1,0.04215399273861238
Linear SVM,grouped_80_20,truthfulqa_000519_incorrect_4,truthfulqa,incorrect_answer,1,1,0.23471868960994147
Linear SVM,grouped_80_20,truthfulqa_000519_incorrect_5,truthfulqa,incorrect_answer,1,1,0.030647683048219243
Linear SVM,grouped_80_20,truthfulqa_000521_correct_0,truthfulqa,correct_answer,0,1,0.43114982220087084
Linear SVM,grouped_80_20,truthfulqa_000521_correct_1,truthfulqa,correct_answer,0,0,-0.1414556468801045
Linear SVM,grouped_80_20,truthfulqa_000521_correct_2,truthfulqa,correct_answer,0,0,-0.12411108590535738
Linear SVM,grouped_80_20,truthfulqa_000521_incorrect_0,truthfulqa,incorrect_answer,1,1,0.43537958054156456
Linear SVM,grouped_80_20,truthfulqa_000521_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.23667340249630994
Linear SVM,grouped_80_20,truthfulqa_000521_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.1786677180179245
Linear SVM,grouped_80_20,truthfulqa_000526_correct_0,truthfulqa,correct_answer,0,1,0.16238312273222139
Linear SVM,grouped_80_20,truthfulqa_000526_correct_1,truthfulqa,correct_answer,0,1,0.08176770229171341
Linear SVM,grouped_80_20,truthfulqa_000526_correct_2,truthfulqa,correct_answer,0,0,-0.16831467294201344
Linear SVM,grouped_80_20,truthfulqa_000526_incorrect_0,truthfulqa,incorrect_answer,1,1,0.16431727399869828
Linear SVM,grouped_80_20,truthfulqa_000526_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.03368067872891753
Linear SVM,grouped_80_20,truthfulqa_000526_incorrect_2,truthfulqa,incorrect_answer,1,1,0.014567659234277108
Linear SVM,grouped_80_20,truthfulqa_000526_incorrect_3,truthfulqa,incorrect_answer,1,1,0.02944900609834232
Linear SVM,grouped_80_20,truthfulqa_000528_correct_0,truthfulqa,correct_answer,0,1,0.0685485781853586
Linear SVM,grouped_80_20,truthfulqa_000528_correct_1,truthfulqa,correct_answer,0,1,0.12760728484021744
Linear SVM,grouped_80_20,truthfulqa_000528_correct_2,truthfulqa,correct_answer,0,0,-0.1806508409344806
Linear SVM,grouped_80_20,truthfulqa_000528_correct_3,truthfulqa,correct_answer,0,0,-0.013409731156079685
Linear SVM,grouped_80_20,truthfulqa_000528_incorrect_0,truthfulqa,incorrect_answer,1,1,0.17068131402431566
Linear SVM,grouped_80_20,truthfulqa_000528_incorrect_1,truthfulqa,incorrect_answer,1,1,0.10251843315863542
Linear SVM,grouped_80_20,truthfulqa_000528_incorrect_2,truthfulqa,incorrect_answer,1,1,0.00683288976529757
Linear SVM,grouped_80_20,truthfulqa_000528_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.13303900732423682
Linear SVM,grouped_80_20,truthfulqa_000530_correct_0,truthfulqa,correct_answer,0,0,-0.702831106370636
Linear SVM,grouped_80_20,truthfulqa_000530_correct_1,truthfulqa,correct_answer,0,0,-0.14526902826701918
Linear SVM,grouped_80_20,truthfulqa_000530_correct_2,truthfulqa,correct_answer,0,0,-0.21919681060229082
Linear SVM,grouped_80_20,truthfulqa_000530_correct_3,truthfulqa,correct_answer,0,0,-0.6659630685815449
Linear SVM,grouped_80_20,truthfulqa_000530_correct_4,truthfulqa,correct_answer,0,0,-0.13599185937363198
Linear SVM,grouped_80_20,truthfulqa_000530_incorrect_0,truthfulqa,incorrect_answer,1,1,0.256166502767458
Linear SVM,grouped_80_20,truthfulqa_000530_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.21446987472579862
Linear SVM,grouped_80_20,truthfulqa_000530_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.1596987666463667
Linear SVM,grouped_80_20,truthfulqa_000531_correct_0,truthfulqa,correct_answer,0,0,-0.11893442805752799
Linear SVM,grouped_80_20,truthfulqa_000531_correct_1,truthfulqa,correct_answer,0,0,-0.09603001313016912
Linear SVM,grouped_80_20,truthfulqa_000531_correct_2,truthfulqa,correct_answer,0,1,0.15661942892395864
Linear SVM,grouped_80_20,truthfulqa_000531_incorrect_0,truthfulqa,incorrect_answer,1,1,0.30321371873896624
Linear SVM,grouped_80_20,truthfulqa_000531_incorrect_1,truthfulqa,incorrect_answer,1,1,0.07949773600640889
Linear SVM,grouped_80_20,truthfulqa_000531_incorrect_2,truthfulqa,incorrect_answer,1,1,0.12856506783876248
Linear SVM,grouped_80_20,truthfulqa_000534_correct_0,truthfulqa,correct_answer,0,1,0.03145048048751725
Linear SVM,grouped_80_20,truthfulqa_000534_correct_1,truthfulqa,correct_answer,0,1,0.0707187685672739
Linear SVM,grouped_80_20,truthfulqa_000534_correct_2,truthfulqa,correct_answer,0,0,-0.04544258499839243
Linear SVM,grouped_80_20,truthfulqa_000534_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4282667164963607
Linear SVM,grouped_80_20,truthfulqa_000534_incorrect_1,truthfulqa,incorrect_answer,1,1,0.20434827424744798
Linear SVM,grouped_80_20,truthfulqa_000534_incorrect_2,truthfulqa,incorrect_answer,1,1,0.46649997277058697
Linear SVM,grouped_80_20,truthfulqa_000535_correct_0,truthfulqa,correct_answer,0,1,0.3060750406017202
Linear SVM,grouped_80_20,truthfulqa_000535_correct_1,truthfulqa,correct_answer,0,1,0.4218286676150885
Linear SVM,grouped_80_20,truthfulqa_000535_correct_2,truthfulqa,correct_answer,0,1,0.03162945294755588
Linear SVM,grouped_80_20,truthfulqa_000535_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3654721258849186
Linear SVM,grouped_80_20,truthfulqa_000535_incorrect_1,truthfulqa,incorrect_answer,1,1,0.25042214188060075
Linear SVM,grouped_80_20,truthfulqa_000535_incorrect_2,truthfulqa,incorrect_answer,1,1,0.25862459886686884
Linear SVM,grouped_80_20,truthfulqa_000542_correct_0,truthfulqa,correct_answer,0,1,0.27083494560494864
Linear SVM,grouped_80_20,truthfulqa_000542_correct_1,truthfulqa,correct_answer,0,1,0.42238237232923903
Linear SVM,grouped_80_20,truthfulqa_000542_correct_2,truthfulqa,correct_answer,0,1,0.34347165998859286
Linear SVM,grouped_80_20,truthfulqa_000542_correct_3,truthfulqa,correct_answer,0,1,0.44876620179927595
Linear SVM,grouped_80_20,truthfulqa_000542_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2680844165047169
Linear SVM,grouped_80_20,truthfulqa_000542_incorrect_1,truthfulqa,incorrect_answer,1,1,0.23815639587523307
Linear SVM,grouped_80_20,truthfulqa_000542_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3782542564895973
Linear SVM,grouped_80_20,truthfulqa_000542_incorrect_3,truthfulqa,incorrect_answer,1,1,0.43162985911144436
Linear SVM,grouped_80_20,truthfulqa_000542_incorrect_4,truthfulqa,incorrect_answer,1,1,0.25890574713296444
Linear SVM,grouped_80_20,truthfulqa_000543_correct_0,truthfulqa,correct_answer,0,1,0.4177802845438586
Linear SVM,grouped_80_20,truthfulqa_000543_correct_1,truthfulqa,correct_answer,0,1,0.6875420835641484
Linear SVM,grouped_80_20,truthfulqa_000543_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6162552064880851
Linear SVM,grouped_80_20,truthfulqa_000543_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5195210069929378
Linear SVM,grouped_80_20,truthfulqa_000543_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6483630562045998
Linear SVM,grouped_80_20,truthfulqa_000543_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6484555943511986
Linear SVM,grouped_80_20,truthfulqa_000543_incorrect_4,truthfulqa,incorrect_answer,1,1,0.22835231257215755
Linear SVM,grouped_80_20,truthfulqa_000554_correct_0,truthfulqa,correct_answer,0,1,0.16087989930412983
Linear SVM,grouped_80_20,truthfulqa_000554_correct_1,truthfulqa,correct_answer,0,1,0.3098255693029732
Linear SVM,grouped_80_20,truthfulqa_000554_correct_2,truthfulqa,correct_answer,0,0,-0.4208742663477958
Linear SVM,grouped_80_20,truthfulqa_000554_correct_3,truthfulqa,correct_answer,0,0,-0.42463062197249857
Linear SVM,grouped_80_20,truthfulqa_000554_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.07373712122154452
Linear SVM,grouped_80_20,truthfulqa_000554_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2743934704073089
Linear SVM,grouped_80_20,truthfulqa_000554_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.33644758784020434
Linear SVM,grouped_80_20,truthfulqa_000554_incorrect_3,truthfulqa,incorrect_answer,1,1,0.07311833949175728
Linear SVM,grouped_80_20,truthfulqa_000554_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5840272325138063
Linear SVM,grouped_80_20,truthfulqa_000554_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.27328546297875156
Linear SVM,grouped_80_20,truthfulqa_000578_correct_0,truthfulqa,correct_answer,0,0,-0.3531386322434298
Linear SVM,grouped_80_20,truthfulqa_000578_correct_1,truthfulqa,correct_answer,0,1,0.02582594795231133
Linear SVM,grouped_80_20,truthfulqa_000578_correct_2,truthfulqa,correct_answer,0,0,-0.10176984891396887
Linear SVM,grouped_80_20,truthfulqa_000578_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3263791182284052
