model,id,label,prediction,score
Linear SVM,halueval_qa_005493_hallucinated,1,1,5.727227970528439
Linear SVM,halueval_qa_005500_supported,0,0,-0.9397277555196297
Linear SVM,halueval_qa_005500_hallucinated,1,1,7.014909779367235
Linear SVM,halueval_qa_005502_supported,0,0,-1.4894172872031552
Linear SVM,halueval_qa_005502_hallucinated,1,1,7.030068742261201
Linear SVM,halueval_qa_005503_supported,0,0,-1.331384301518227
Linear SVM,halueval_qa_005503_hallucinated,1,1,4.454403876282152
Linear SVM,halueval_qa_005505_supported,0,0,-1.554665110515012
Linear SVM,halueval_qa_005505_hallucinated,1,1,10.7538092463082
Linear SVM,halueval_qa_005506_supported,0,0,-1.7780958760493426
Linear SVM,halueval_qa_005506_hallucinated,1,1,4.595598789992227
Linear SVM,halueval_qa_005516_supported,0,0,-1.6702827950621193
Linear SVM,halueval_qa_005516_hallucinated,1,1,2.740855980638785
Linear SVM,halueval_qa_005521_supported,0,0,-1.3137120153301185
Linear SVM,halueval_qa_005521_hallucinated,1,1,5.185871381576568
Linear SVM,halueval_qa_005527_supported,0,0,-1.2144439436738208
Linear SVM,halueval_qa_005527_hallucinated,1,1,0.24528107442101632
Linear SVM,halueval_qa_005529_supported,0,0,-1.6359052136567935
Linear SVM,halueval_qa_005529_hallucinated,1,1,4.263103066696456
Linear SVM,halueval_qa_005537_supported,0,0,-1.7198510050811635
Linear SVM,halueval_qa_005537_hallucinated,1,1,3.0429234103785747
Linear SVM,halueval_qa_005538_supported,0,0,-1.3317978661754546
Linear SVM,halueval_qa_005538_hallucinated,1,1,0.6176855189187496
Linear SVM,halueval_qa_005544_supported,0,0,-1.653633563008608
Linear SVM,halueval_qa_005544_hallucinated,1,1,3.3411611926274105
Linear SVM,halueval_qa_005547_supported,0,0,-1.6852396681747368
Linear SVM,halueval_qa_005547_hallucinated,1,1,2.3187062027301057
Linear SVM,halueval_qa_005550_supported,0,0,-1.7544449387275243
Linear SVM,halueval_qa_005550_hallucinated,1,1,3.2814336884840127
Linear SVM,halueval_qa_005559_supported,0,0,-1.7731940813059721
Linear SVM,halueval_qa_005559_hallucinated,1,1,0.15811224818161507
Linear SVM,halueval_qa_005561_supported,0,0,-1.537208408896438
Linear SVM,halueval_qa_005561_hallucinated,1,1,0.5722818536112043
Linear SVM,halueval_qa_005570_supported,0,0,-1.7253879171351312
Linear SVM,halueval_qa_005570_hallucinated,1,1,9.327327674725217
Linear SVM,halueval_qa_005572_supported,0,0,-0.5761911116988465
Linear SVM,halueval_qa_005572_hallucinated,1,1,5.055609199551858
Linear SVM,halueval_qa_005576_supported,0,0,-1.6908290186502766
Linear SVM,halueval_qa_005576_hallucinated,1,1,6.993653131781287
Linear SVM,halueval_qa_005580_supported,0,0,-1.7220818851266786
Linear SVM,halueval_qa_005580_hallucinated,1,1,5.476579261477905
Linear SVM,halueval_qa_005589_supported,0,0,-1.7760400141756165
Linear SVM,halueval_qa_005589_hallucinated,1,1,0.7712851699588993
Linear SVM,halueval_qa_005595_supported,0,0,-1.7831841057357807
Linear SVM,halueval_qa_005595_hallucinated,1,1,3.9833765892872046
Linear SVM,halueval_qa_005605_supported,0,0,-1.1357943647363566
Linear SVM,halueval_qa_005605_hallucinated,1,1,2.8815945140575314
Linear SVM,halueval_qa_005606_supported,0,0,-1.6778147404151735
Linear SVM,halueval_qa_005606_hallucinated,1,1,5.433058717700992
Linear SVM,halueval_qa_005609_supported,0,0,-0.883743761132094
Linear SVM,halueval_qa_005609_hallucinated,1,1,5.9475918505908885
Linear SVM,halueval_qa_005613_supported,0,0,-1.4897562347765996
Linear SVM,halueval_qa_005613_hallucinated,1,1,4.475920305629755
Linear SVM,halueval_qa_005617_supported,0,0,-1.4581858248999449
Linear SVM,halueval_qa_005617_hallucinated,1,1,5.1849010296048785
Linear SVM,halueval_qa_005623_supported,0,0,-1.6384920629239639
Linear SVM,halueval_qa_005623_hallucinated,1,1,3.1981356717179303
Linear SVM,halueval_qa_005627_supported,0,0,-1.608452081985633
Linear SVM,halueval_qa_005627_hallucinated,1,1,7.770692533417079
Linear SVM,halueval_qa_005635_supported,0,0,-1.6210676719679549
Linear SVM,halueval_qa_005635_hallucinated,1,1,0.6726963744957494
Linear SVM,halueval_qa_005638_supported,0,0,-1.7361024463144277
Linear SVM,halueval_qa_005638_hallucinated,1,1,2.127557981680885
Linear SVM,halueval_qa_005639_supported,0,0,-1.4831622606502946
Linear SVM,halueval_qa_005639_hallucinated,1,1,7.006940272265325
Linear SVM,halueval_qa_005648_supported,0,0,-1.4305131679474294
Linear SVM,halueval_qa_005648_hallucinated,1,1,3.072001512167305
Linear SVM,halueval_qa_005651_supported,0,0,-1.7533980113437513
Linear SVM,halueval_qa_005651_hallucinated,1,1,2.7129322457307956
Linear SVM,halueval_qa_005653_supported,0,0,-1.798655861394655
Linear SVM,halueval_qa_005653_hallucinated,1,1,2.9753650388025226
Linear SVM,halueval_qa_005657_supported,0,0,-0.5116045626373034
Linear SVM,halueval_qa_005657_hallucinated,1,1,3.3826557575532927
Linear SVM,halueval_qa_005662_supported,0,0,-1.705333645159005
Linear SVM,halueval_qa_005662_hallucinated,1,1,8.356875127876503
Linear SVM,halueval_qa_005665_supported,0,0,-0.96821086919866
Linear SVM,halueval_qa_005665_hallucinated,1,1,1.5370051217608252
Linear SVM,halueval_qa_005674_supported,0,0,-1.6844507584010124
Linear SVM,halueval_qa_005674_hallucinated,1,1,19.19179954999206
Linear SVM,halueval_qa_005676_supported,0,0,-1.7622394511278892
Linear SVM,halueval_qa_005676_hallucinated,1,1,3.487291068024284
Linear SVM,halueval_qa_005700_supported,0,0,-0.8876893193991389
Linear SVM,halueval_qa_005700_hallucinated,1,1,1.300950097151119
Linear SVM,halueval_qa_005702_supported,0,0,-1.491750395737933
Linear SVM,halueval_qa_005702_hallucinated,1,1,1.497788452495064
Linear SVM,halueval_qa_005703_supported,0,0,-1.423950409695055
Linear SVM,halueval_qa_005703_hallucinated,1,1,7.391827078701015
Linear SVM,halueval_qa_005709_supported,0,0,-1.6915112973967565
Linear SVM,halueval_qa_005709_hallucinated,1,1,2.2699986896697633
Linear SVM,halueval_qa_005711_supported,0,0,-1.5574890166289312
Linear SVM,halueval_qa_005711_hallucinated,1,1,3.6678003547311393
Linear SVM,halueval_qa_005718_supported,0,0,-1.5855499489544587
Linear SVM,halueval_qa_005718_hallucinated,1,1,5.458447201893528
Linear SVM,halueval_qa_005728_supported,0,0,-1.1834905814760772
Linear SVM,halueval_qa_005728_hallucinated,1,1,5.233390589100341
Linear SVM,halueval_qa_005731_supported,0,0,-1.7152291523599932
Linear SVM,halueval_qa_005731_hallucinated,1,1,2.504166888328786
Linear SVM,halueval_qa_005735_supported,0,0,-1.76743898764074
Linear SVM,halueval_qa_005735_hallucinated,1,1,4.670900939188625
Linear SVM,halueval_qa_005737_supported,0,0,-1.5052737958306939
Linear SVM,halueval_qa_005737_hallucinated,1,1,14.075029713189789
Linear SVM,halueval_qa_005741_supported,0,0,-1.3170410060463233
Linear SVM,halueval_qa_005741_hallucinated,1,1,3.868438838517359
Linear SVM,halueval_qa_005746_supported,0,0,-1.7662555339108892
Linear SVM,halueval_qa_005746_hallucinated,1,1,11.394636116950371
Linear SVM,halueval_qa_005747_supported,0,0,-1.6661484365080195
Linear SVM,halueval_qa_005747_hallucinated,1,1,3.5119697568629347
Linear SVM,halueval_qa_005748_supported,0,0,-1.7595410949806183
Linear SVM,halueval_qa_005748_hallucinated,1,1,16.822114199062135
Linear SVM,halueval_qa_005758_supported,0,0,-0.7852186393745983
Linear SVM,halueval_qa_005758_hallucinated,1,1,3.9297879828473246
Linear SVM,halueval_qa_005764_supported,0,0,-1.6892650319767795
Linear SVM,halueval_qa_005764_hallucinated,1,1,6.127788796658124
Linear SVM,halueval_qa_005766_supported,0,0,-1.1125773737710534
Linear SVM,halueval_qa_005766_hallucinated,1,1,4.373707234340132
Linear SVM,halueval_qa_005768_supported,0,0,-1.6989515917471947
Linear SVM,halueval_qa_005768_hallucinated,1,1,4.075112155208274
Linear SVM,halueval_qa_005770_supported,0,0,-1.6869029434799365
Linear SVM,halueval_qa_005770_hallucinated,1,1,9.277120256201279
Linear SVM,halueval_qa_005785_supported,0,0,-1.8153097720422247
Linear SVM,halueval_qa_005785_hallucinated,1,1,5.683225171017469
Linear SVM,halueval_qa_005786_supported,0,0,-1.7533868095166152
Linear SVM,halueval_qa_005786_hallucinated,1,1,4.0246862097299045
Linear SVM,halueval_qa_005790_supported,0,0,-1.1474828640345114
Linear SVM,halueval_qa_005790_hallucinated,1,1,2.428250246111462
Linear SVM,halueval_qa_005794_supported,0,0,-1.1231623055556976
Linear SVM,halueval_qa_005794_hallucinated,1,1,3.327332779453202
Linear SVM,halueval_qa_005795_supported,0,0,-1.6276557489103671
Linear SVM,halueval_qa_005795_hallucinated,1,1,1.2290450969340683
Linear SVM,halueval_qa_005798_supported,0,0,-1.6361256974121121
Linear SVM,halueval_qa_005798_hallucinated,1,1,3.004629066502421
Linear SVM,halueval_qa_005802_supported,0,0,-1.6747041533561033
Linear SVM,halueval_qa_005802_hallucinated,1,1,7.41341112325353
Linear SVM,halueval_qa_005805_supported,0,0,-1.0964175578062794
Linear SVM,halueval_qa_005805_hallucinated,1,1,3.535192621006948
Linear SVM,halueval_qa_005814_supported,0,0,-1.701305354414693
Linear SVM,halueval_qa_005814_hallucinated,1,1,0.39796642918815306
Linear SVM,halueval_qa_005820_supported,0,0,-0.6732232225140142
Linear SVM,halueval_qa_005820_hallucinated,1,1,3.111640436607841
Linear SVM,halueval_qa_005822_supported,0,0,-1.3631750666442504
Linear SVM,halueval_qa_005822_hallucinated,1,1,3.686447411458012
Linear SVM,halueval_qa_005824_supported,0,0,-0.9296379360161036
Linear SVM,halueval_qa_005824_hallucinated,1,1,7.9628188752963025
Linear SVM,halueval_qa_005826_supported,0,0,-1.6640157967246691
Linear SVM,halueval_qa_005826_hallucinated,1,1,2.9082521669193087
Linear SVM,halueval_qa_005828_supported,0,0,-1.503630210749349
Linear SVM,halueval_qa_005828_hallucinated,1,1,3.595997801969621
Linear SVM,halueval_qa_005833_supported,0,0,-1.7202174199509759
Linear SVM,halueval_qa_005833_hallucinated,1,1,4.485782798013623
Linear SVM,halueval_qa_005851_supported,0,0,-1.2573412193170344
Linear SVM,halueval_qa_005851_hallucinated,1,1,0.30495885924503563
Linear SVM,halueval_qa_005853_supported,0,0,-1.1165846784815237
Linear SVM,halueval_qa_005853_hallucinated,1,1,5.218577777729666
Linear SVM,halueval_qa_005861_supported,0,0,-1.7516713324107729
Linear SVM,halueval_qa_005861_hallucinated,1,1,2.3324365507130684
Linear SVM,halueval_qa_005872_supported,0,0,-1.2271709238609894
Linear SVM,halueval_qa_005872_hallucinated,1,1,2.282155430969116
Linear SVM,halueval_qa_005885_supported,0,0,-1.1134857548767465
Linear SVM,halueval_qa_005885_hallucinated,1,1,2.4667354037404645
Linear SVM,halueval_qa_005902_supported,0,0,-1.044365614916283
Linear SVM,halueval_qa_005902_hallucinated,1,1,1.8349730871329246
Linear SVM,halueval_qa_005903_supported,0,0,-1.7590736882152933
Linear SVM,halueval_qa_005903_hallucinated,1,1,6.7402593866255325
Linear SVM,halueval_qa_005908_supported,0,0,-0.3998891115937242
Linear SVM,halueval_qa_005908_hallucinated,1,1,3.2571950340547042
Linear SVM,halueval_qa_005910_supported,0,0,-1.0257932576663797
Linear SVM,halueval_qa_005910_hallucinated,1,1,3.8023461747816167
Linear SVM,halueval_qa_005914_supported,0,0,-1.4513929192616006
Linear SVM,halueval_qa_005914_hallucinated,1,1,10.986854243672898
Linear SVM,halueval_qa_005922_supported,0,0,-0.6523746250642095
Linear SVM,halueval_qa_005922_hallucinated,1,1,10.807879432834282
Linear SVM,halueval_qa_005927_supported,0,0,-1.732597454652346
Linear SVM,halueval_qa_005927_hallucinated,1,1,3.7199680756443474
Linear SVM,halueval_qa_005928_supported,0,0,-1.6893519965442685
Linear SVM,halueval_qa_005928_hallucinated,1,1,1.8788660232907317
Linear SVM,halueval_qa_005938_supported,0,0,-1.6887272750765614
Linear SVM,halueval_qa_005938_hallucinated,1,1,1.0823904957285788
Linear SVM,halueval_qa_005940_supported,0,0,-0.48157232604247846
Linear SVM,halueval_qa_005940_hallucinated,1,1,11.56974650408104
Linear SVM,halueval_qa_005945_supported,0,0,-1.591988452150279
Linear SVM,halueval_qa_005945_hallucinated,1,1,2.566831020618471
Linear SVM,halueval_qa_005950_supported,0,0,-1.3783083232973075
Linear SVM,halueval_qa_005950_hallucinated,1,1,1.4911973705987973
Linear SVM,halueval_qa_005968_supported,0,0,-0.16973516303117586
Linear SVM,halueval_qa_005968_hallucinated,1,1,13.77657912516878
Linear SVM,halueval_qa_005970_supported,0,0,-1.459248522928872
Linear SVM,halueval_qa_005970_hallucinated,1,1,11.020798253279512
Linear SVM,halueval_qa_005979_supported,0,0,-0.6033358822625188
Linear SVM,halueval_qa_005979_hallucinated,1,1,9.935015947545782
Linear SVM,halueval_qa_005980_supported,0,0,-1.601681911979122
Linear SVM,halueval_qa_005980_hallucinated,1,1,4.676921817251197
Linear SVM,halueval_qa_005983_supported,0,0,-1.645954266753675
Linear SVM,halueval_qa_005983_hallucinated,1,1,1.2555472724917185
Linear SVM,halueval_qa_005990_supported,0,0,-0.778316110475495
Linear SVM,halueval_qa_005990_hallucinated,1,1,7.519257489736003
Linear SVM,halueval_qa_005998_supported,0,0,-1.7465562979993565
Linear SVM,halueval_qa_005998_hallucinated,1,1,3.120461682653892
Linear SVM,halueval_qa_006001_supported,0,0,-1.6443854851622228
Linear SVM,halueval_qa_006001_hallucinated,1,1,3.850659222121921
Linear SVM,halueval_qa_006004_supported,0,0,-1.5408884979490953
Linear SVM,halueval_qa_006004_hallucinated,1,1,1.9319299889281154
Linear SVM,halueval_qa_006005_supported,0,0,-1.6440309104439443
Linear SVM,halueval_qa_006005_hallucinated,1,1,4.1875887675385375
Linear SVM,halueval_qa_006006_supported,0,0,-1.4473161641189647
Linear SVM,halueval_qa_006006_hallucinated,1,1,4.07855109696669
Linear SVM,halueval_qa_006021_supported,0,0,-1.0654304952182077
Linear SVM,halueval_qa_006021_hallucinated,1,1,3.549664992779129
Linear SVM,halueval_qa_006027_supported,0,0,-1.110472928527953
Linear SVM,halueval_qa_006027_hallucinated,1,1,4.84826232600065
Linear SVM,halueval_qa_006029_supported,0,0,-0.4783680877199903
Linear SVM,halueval_qa_006029_hallucinated,1,1,4.180974035116938
Linear SVM,halueval_qa_006033_supported,0,0,-1.112429452036811
Linear SVM,halueval_qa_006033_hallucinated,1,1,3.2181261289329237
Linear SVM,halueval_qa_006039_supported,0,0,-1.3885430018878406
Linear SVM,halueval_qa_006039_hallucinated,1,1,6.400423045112454
Linear SVM,halueval_qa_006043_supported,0,0,-1.7441447513890826
Linear SVM,halueval_qa_006043_hallucinated,1,1,4.220840098834465
Linear SVM,halueval_qa_006045_supported,0,0,-1.55167074132865
Linear SVM,halueval_qa_006045_hallucinated,1,1,2.9440179026803666
Linear SVM,halueval_qa_006060_supported,0,0,-1.786160744434562
Linear SVM,halueval_qa_006060_hallucinated,1,1,3.177185197541805
Linear SVM,halueval_qa_006062_supported,0,0,-1.6996465733014896
Linear SVM,halueval_qa_006062_hallucinated,1,1,0.08188617342938453
Linear SVM,halueval_qa_006070_supported,0,0,-1.5535574392401805
Linear SVM,halueval_qa_006070_hallucinated,1,1,3.2151327387448303
Linear SVM,halueval_qa_006076_supported,0,0,-1.815910451307149
Linear SVM,halueval_qa_006076_hallucinated,1,1,2.483940124739772
Linear SVM,halueval_qa_006077_supported,0,0,-1.680398420832925
Linear SVM,halueval_qa_006077_hallucinated,1,1,3.7968060228582727
Linear SVM,halueval_qa_006080_supported,0,0,-1.4685325609406592
Linear SVM,halueval_qa_006080_hallucinated,1,1,13.991068118057518
Linear SVM,halueval_qa_006081_supported,0,0,-0.8448729176680627
Linear SVM,halueval_qa_006081_hallucinated,1,1,3.726898440003813
Linear SVM,halueval_qa_006084_supported,0,0,-1.5742405139772908
Linear SVM,halueval_qa_006084_hallucinated,1,1,3.599317183165814
Linear SVM,halueval_qa_006085_supported,0,0,-1.811785133434187
Linear SVM,halueval_qa_006085_hallucinated,1,1,6.062025786277467
Linear SVM,halueval_qa_006088_supported,0,0,-1.5745630513536353
Linear SVM,halueval_qa_006088_hallucinated,1,1,2.3151710955184863
Linear SVM,halueval_qa_006100_supported,0,0,-0.554900747701798
Linear SVM,halueval_qa_006100_hallucinated,1,1,6.788796807379219
Linear SVM,halueval_qa_006101_supported,0,0,-1.674630340448777
Linear SVM,halueval_qa_006101_hallucinated,1,1,0.5068792869844816
Linear SVM,halueval_qa_006108_supported,0,0,-1.6663558977674635
Linear SVM,halueval_qa_006108_hallucinated,1,1,3.9670952772193067
Linear SVM,halueval_qa_006117_supported,0,0,-0.3194522368774777
Linear SVM,halueval_qa_006117_hallucinated,1,1,3.0453093379404894
Linear SVM,halueval_qa_006120_supported,0,0,-1.7609459230613667
Linear SVM,halueval_qa_006120_hallucinated,1,1,6.895120845353584
Linear SVM,halueval_qa_006123_supported,0,0,-1.7102410493382203
Linear SVM,halueval_qa_006123_hallucinated,1,1,11.6479608829288
Linear SVM,halueval_qa_006128_supported,0,0,-1.4526104788440974
Linear SVM,halueval_qa_006128_hallucinated,1,1,1.2014439088090332
Linear SVM,halueval_qa_006134_supported,0,0,-1.692127156234615
Linear SVM,halueval_qa_006134_hallucinated,1,1,6.523385518286265
Linear SVM,halueval_qa_006147_supported,0,0,-1.0329303906473204
Linear SVM,halueval_qa_006147_hallucinated,1,1,2.934161906550326
Linear SVM,halueval_qa_006149_supported,0,0,-1.7471311751420007
Linear SVM,halueval_qa_006149_hallucinated,1,1,5.21862280975133
Linear SVM,halueval_qa_006157_supported,0,0,-0.7557457227763564
Linear SVM,halueval_qa_006157_hallucinated,1,1,3.9072880687192297
Linear SVM,halueval_qa_006161_supported,0,0,-1.5312930886858152
Linear SVM,halueval_qa_006161_hallucinated,1,1,0.10335168201332245
Linear SVM,halueval_qa_006162_supported,0,0,-1.4259501368859528
Linear SVM,halueval_qa_006162_hallucinated,1,1,9.836729607517704
Linear SVM,halueval_qa_006163_supported,0,0,-1.4524491695726922
Linear SVM,halueval_qa_006163_hallucinated,1,1,2.0285394014483895
Linear SVM,halueval_qa_006176_supported,0,1,0.7560401047449629
Linear SVM,halueval_qa_006176_hallucinated,1,1,1.1864608186659822
Linear SVM,halueval_qa_006182_supported,0,0,-1.6701136013479332
Linear SVM,halueval_qa_006182_hallucinated,1,1,8.01412940741038
Linear SVM,halueval_qa_006196_supported,0,0,-1.4803314574039008
Linear SVM,halueval_qa_006196_hallucinated,1,1,1.0462988632150738
Linear SVM,halueval_qa_006199_supported,0,0,-1.4130671976260276
Linear SVM,halueval_qa_006199_hallucinated,1,1,6.172036745173227
Linear SVM,halueval_qa_006200_supported,0,0,-0.022421631798539954
Linear SVM,halueval_qa_006200_hallucinated,1,1,8.413866113081921
Linear SVM,halueval_qa_006201_supported,0,0,-1.6403256279923693
Linear SVM,halueval_qa_006201_hallucinated,1,1,2.0176552196984647
Linear SVM,halueval_qa_006202_supported,0,0,-1.3461730897617448
Linear SVM,halueval_qa_006202_hallucinated,1,1,5.351756444239328
Linear SVM,halueval_qa_006209_supported,0,0,-1.6458831659588735
Linear SVM,halueval_qa_006209_hallucinated,1,1,7.655574025959429
Linear SVM,halueval_qa_006210_supported,0,0,-1.5385195428244545
Linear SVM,halueval_qa_006210_hallucinated,1,1,1.538058516115732
Linear SVM,halueval_qa_006213_supported,0,0,-1.6408261495013046
Linear SVM,halueval_qa_006213_hallucinated,1,1,3.4891392785891355
Linear SVM,halueval_qa_006216_supported,0,0,-1.592644082922302
Linear SVM,halueval_qa_006216_hallucinated,1,1,8.362285520970108
Linear SVM,halueval_qa_006217_supported,0,0,-1.3500330534146274
Linear SVM,halueval_qa_006217_hallucinated,1,1,3.6653872881899767
Linear SVM,halueval_qa_006221_supported,0,0,-1.7207718538065537
Linear SVM,halueval_qa_006221_hallucinated,1,1,5.467715652578894
